"1542197255809437699","Wed Jun 29 17:24:13 +0000 2022","0","orang-orang diluar sana yg ga harus mikir panjang buat biaya pendidikan enak bgt ya","1542197255809437699","","","in","","0","1","0","https://x.com/PERSEPSl/status/1542197255809437699","1375070862274011138","PERSEPSl"
"1542186786927312896","Wed Jun 29 16:42:37 +0000 2022","5","Jalan2 sejenak untuk melihat adek2 santri sedang istirahat.... Mudahan nanti santrinya mudah bangun untuk sholat tahajjud... Yuuukkkk.... Kita sisihkan gaji kita untuk biaya pendidikan mereka... Rekening infaq: Bank BSI No rek : 7188903497 A/n : yatim Lovers https://t.co/I9B33lEeKi","1542186786927312896","https://pbs.twimg.com/ext_tw_video_thumb/1542186726516719616/pu/img/kbf4KbswnRIU35sg.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1542186786927312896","1536688621176377344","abuziyad02"
"1542175044910338048","Wed Jun 29 15:55:57 +0000 2022","0","Orang tua diminta menghitung biaya pendidikan lewat riset serta inflasi https://t.co/o5yIcLuZJa","1542175044910338048","","","in","Jakarta, Indonesia","0","0","0","https://x.com/republikaonline/status/1542175044910338048","22126902","republikaonline"
"1542166997525340160","Wed Jun 29 15:23:58 +0000 2022","17","Rekening infaq.... Bank BSI No rek : 7188903497 A/n : yatim Lovers Contac admin : 081377184810 Biaya pendidikan santri yatim penghafal qur'an (100) Qurban bersama santri yatim (200) Wakaf mimbar masjid pesantren yatim (300) https://t.co/eqY5mrEB5w","1542166997525340160","https://pbs.twimg.com/media/FWbgtOSakAEIwWQ.jpg","","in","Indonesia","0","0","6","https://x.com/abuziyad02/status/1542166997525340160","1536688621176377344","abuziyad02"
"1542162356989575170","Wed Jun 29 15:05:32 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HFRHi","1542162356989575170","","","in","","0","0","0","https://x.com/PutriPramugari/status/1542162356989575170","3104531706","PutriPramugari"
"1542156892109144064","Wed Jun 29 14:43:49 +0000 2022","0","Rasanya gila ya jd artis kerjaan sampingan dpt besar bgt sedangkan jd scientist palingan berapa sih. Kan tanggung jawab dan risikonya smsm gede jg. Mksdnya ya okelah kerja keras and they deserve it tapi ttp syok sih wkwk kan ilmuwan jg kerja keras. Mana biaya pendidikan mahal.","1542156892109144064","","","in","","0","2","1","https://x.com/nanatisrich/status/1542156892109144064","1291386802054422533","nanatisrich"
"1539932470547648512","Thu Jun 23 11:24:46 +0000 2022","0","PSPP YOGYAKARTA (Cara Pendaftaran &amp; Biaya Pendidikan PSPP Jogja) - https://t.co/vwdqTcREdz #PSPPyogyakarta","1539932470547648512","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1539932470547648512","75614330","erseth13"
"1539930776342773763","Thu Jun 23 11:18:02 +0000 2022","0","Minat peserta KIP Kuliah meningkat karena beasiswa disesuaikan dengan biaya pendidikan berdasarkan program studi dan biaya hidup di tiap daerah sehingga meningkatkan kepercayaan diri peserta untuk mendaftar KIP Kuliah. https://t.co/Ll5AGNe67L","1539930776342773763","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/voidotid/status/1539930776342773763","1186946650595418116","voidotid"
"1539908091055321088","Thu Jun 23 09:47:53 +0000 2022","1","Raih potongan biaya pendidikan hingga Rp55 juta via jalur rapor dan Skor UTBK! Yuk baca thread-nya~ https://t.co/kLcyqBUiYu","1539908091055321088","https://pbs.twimg.com/media/FV7Zq8BagAAWjlp.jpg","","in","Jl. Menteng Raya No.9, Jakarta","0","1","1","https://x.com/ppmschool/status/1539908091055321088","2978883793","ppmschool"
"1539901780477112321","Thu Jun 23 09:22:49 +0000 2022","1","Gubernur Jawa Tengah @ganjarpranowo dinilai sukse membenahi persoalan pendidikan di Jawa Tengah. Selama memimpin Jawa Tengah Ganjar sudah membangun 18 sekolah asrama gratis sampai membebaskan pelajar dari biaya SPP. #SahabatGanjar https://t.co/ngLvdLLQ2O","1539901780477112321","","","in","Central Java, Indonesia","0","0","0","https://x.com/Aryprasetyo85/status/1539901780477112321","435004096","Aryprasetyo85"
"1539898876865327104","Thu Jun 23 09:11:16 +0000 2022","0","SAHABAT GANJAR Gubernur Jawa Tengah Ganjar Pranowo dinilai sukse membenahi persoalan pendidikan di Jawa Tengah. Selama memimpin Jawa Tengah Ganjar sudah membangun 18 sekolah asrama gratis sampai membebaskan pelajar dari biaya SPP. ⏬ Baca Artikel⏬ https://t.co/tGFS4uBCsO","1539898876865327104","","","in","","0","0","0","https://x.com/4_gp2024/status/1539898876865327104","1479757801299738627","4_gp2024"
"1539896132456787968","Thu Jun 23 09:00:22 +0000 2022","0","[Adfokesma : H-1 MASA PEMBAYARAN SEMESTER PENDEK] Pagi Sipil! Masa pembayaran biaya pendidikan untuk semester pendek telah dibuka. Sebelum membayar pastikan nominal pembayaran pada akun SIAK-NG sudah sesuai. Jika terdapat kesalahan mohon hubungi SOSMA IMS. https://t.co/tJ6YZ2aCsf","1539896132456787968","https://pbs.twimg.com/media/FV7PXrEUUAAjehC.jpg","","in","Universitas Indonesia, Depok","0","1","1","https://x.com/IMSFTUI/status/1539896132456787968","1286613321953640448","IMSFTUI"
"1539888658475413504","Thu Jun 23 08:30:40 +0000 2022","8","Ada kabar baik buat yang lulus UTBK tapi bingung biayanya. Salah satu youtuber yang aku ikutin lagi bikin program. Beliau bakal bantu biaya awal sepenuhnya jadi siapa tau ada yang membutuhkan bisa coba-coba apply. Dana pendidikan yang beliau kasih total 5 orang penerima https://t.co/iIOwkAbu1n","1539888658475413504","https://pbs.twimg.com/media/FV7IkadUcAAQrZo.jpg","","in","riize","0","1","6","https://x.com/tenfeetsunder/status/1539888658475413504","1049923493511327744","tenfeetsunder"
"1539885794684305410","Thu Jun 23 08:19:17 +0000 2022","0","Lulus UTBK terkendala biaya? Tonton ini https://t.co/pHGu0Ic0su Beasiswa pendidikan.","1539885794684305410","","","in","Palembang","0","0","0","https://x.com/Ahmad_Syajari/status/1539885794684305410","2293963554","Ahmad_Syajari"
"1539882763196571648","Thu Jun 23 08:07:15 +0000 2022","4","Buat yang mau kuliah S2 Pendidikan Dasar di UMJ disertai biaya yang terjangkau.. Boleh hubungi 08985303049 atau yg ada di brosur https://t.co/bhLLDoNaB6","1539882763196571648","https://pbs.twimg.com/media/FV7DNJKVEAEDW2j.jpg","","in","Indonesia","0","0","2","https://x.com/aqueenarani/status/1539882763196571648","202913365","aqueenarani"
"1539880235432280064","Thu Jun 23 07:57:12 +0000 2022","132","Biaya Pendidikan Mahasiswa Baru Jalur Mandiri 2022 sesuai dengan Peraturan Rektor UB Nomor 42 Tahun 2022 https://t.co/X7F6xbWC4k","1539880235432280064","https://pbs.twimg.com/media/FV7A57pakAI8YmE.jpg","","in","Malang","7","7","18","https://x.com/infoUB/status/1539880235432280064","440969307","infoUB"
"1539878464890621952","Thu Jun 23 07:50:10 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1539878464890621952","","","in","","0","0","0","https://x.com/PutriPramugari/status/1539878464890621952","3104531706","PutriPramugari"
"1542127419712098304","Wed Jun 29 12:46:42 +0000 2022","0","Biaya Pendidikan Naik Ini Tips dari OK Bank untuk Para Orang Tua https://t.co/Ch3cP4zeFr","1542127419712098304","","","in","Indonesia","0","0","0","https://x.com/MSNindonesia/status/1542127419712098304","262026799","MSNindonesia"
"1542095420285157377","Wed Jun 29 10:39:33 +0000 2022","0","Mau bikin proyeksi dana pendidikan anak udah keder karena belum tau anaknya mau disekolahin di mana Nabung sih jalan terus cuma karena belom tau sekolah tujuan jadi belum tau biaya yg akan dipake kira kira berapa. Jadi kudu saving berapa agar tercapai angka itu. ","1542095420285157377","","","in","Central Java, Indonesia","0","1","0","https://x.com/madeciyuu/status/1542095420285157377","149427565","madeciyuu"
"1542083021662089216","Wed Jun 29 09:50:17 +0000 2022","0","Beasiswa Kukar Idaman Berikan Biaya Pendidikan untuk Kuliah S1 #beasiswa #kukar #infobeasiswa https://t.co/47H7hfV7aC","1542083021662089216","","","in","Jakarta","0","0","0","https://x.com/IDbelasting/status/1542083021662089216","1423905817846185991","IDbelasting"
"1542049568442966016","Wed Jun 29 07:37:21 +0000 2022","3","[:id]Bersama YKP3JS Perhutani Berikan Biaya Pendidikan Bagi Anak Berprestasi di Kedu Utara[:] https://t.co/kyVDdAWnM9","1542049568442966016","","","in","Indonesia","0","0","0","https://x.com/PerumPerhutani/status/1542049568442966016","343820073","PerumPerhutani"
"1542037683224326145","Wed Jun 29 06:50:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1542037683224326145","","","in","","0","0","0","https://x.com/PutriPramugari/status/1542037683224326145","3104531706","PutriPramugari"
"1542030078808588288","Wed Jun 29 06:19:54 +0000 2022","1","Pendidikan Suka iri liat temen yg lanjut kuliah. Aku pengen bgt kuliah tp kendalanya di biaya. Bisa ambil beasiswa tp nanti gaada yg bantu ibuk. Bapak udah gaada siapa yg mau kerja buat biayain sekolah dua adekku. Selalu itu sih yg buat aku insecure","1542030078808588288","","","in","ISTJ","0","0","0","https://x.com/whoisleall/status/1542030078808588288","1456917507202158597","whoisleall"
"1542025851344015360","Wed Jun 29 06:03:07 +0000 2022","0","Pendidikan di Indonesia Terhalang Biaya Apa Kabar Beasiswa? https://t.co/hHV9NCY4IS","1542025851344015360","","","in","Indonesia","0","0","0","https://x.com/kompasiana/status/1542025851344015360","23786106","kompasiana"
"1542024915574222848","Wed Jun 29 05:59:23 +0000 2022","0","Kalau sudah ketemu jodohnya yasudah tinggal berdoa supaya bisa jalanin bareng2 karena org yg selalu mikir nanti kalau punya anak gimana urusan biaya asuransi atau pendidikan nya sedangkan semuanya blm di rencanakan.","1542024915574222848","","","in","Plumbon, Indonesia","0","1","0","https://x.com/nurrizki4/status/1542024915574222848","475593374","nurrizki4"
"1541994782934716417","Wed Jun 29 03:59:39 +0000 2022","0","haihaii #MinUP mau infoin nihh *Bayar Biaya Pendidikan Pakai BNI Mobile Banking Bisa Dapat Macbook Air lohhh* Nikmati juga kemudahan pembayaran pendidikan tinggal klik dari BNI Mobile Banking dan menangkan hadiahnya! kalo kayak gini #MinUP juga mau https://t.co/t6HuK4Vmkz","1541994782934716417","https://pbs.twimg.com/ext_tw_video_thumb/1541994760369410048/pu/img/66b-tlrBwq6P0zj1.jpg","","in","Jakarta Selatan, Indonesia","0","0","0","https://x.com/UnivPancasila/status/1541994782934716417","148273120","UnivPancasila"
"1541972533217738752","Wed Jun 29 02:31:15 +0000 2022","0","Kejadian beneran di Indonesia. Itulah sebabnya biaya pendidikan tiap tahun makin tinggi. Biar rakyat nkri goblok sampe 7 turunan.","1541972533217738752","","","in","","0","0","0","https://x.com/decepticon073/status/1541972533217738752","1379414695224832006","decepticon073"
"1541954519252144128","Wed Jun 29 01:19:40 +0000 2022","0","Measiswa Cendekia BAZNAS Kota Tangerang adalah program Beasiswa berupa bantuan Biaya Pendidikan serta Program Pembinaan dan Pengembangan diri bagi Mahasiswa S1 yang diterima di Perguruan Tinggi Negeri melalui Jalur Undangan (SNMPTN)","1541954519252144128","","","in","","0","1","0","https://x.com/Kota_Tangerang/status/1541954519252144128","484490033","Kota_Tangerang"
"1541897896890892288","Tue Jun 28 21:34:40 +0000 2022","0","Assalamu'alaikum pa Menteri @nadiemmakarim @YaqutCQoumas.... Mohon maaf mau nanya utk sekolah Negeri pendidikan dasar dr mulai SD-SMA/MAN dibawah @Kemenag_RI @Kemendiknas adakah aturan memungut biaya daftar ulang siswanya jutaan rupiah?? Mohon tanggapannya.nuwun.wass #Jogja","1541897896890892288","","","in","","0","0","0","https://x.com/RoemahboekoeJ/status/1541897896890892288","1294423773865578502","RoemahboekoeJ"
"1541830179391037440","Tue Jun 28 17:05:35 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1541830179391037440","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541830179391037440","3104531706","PutriPramugari"
"1541788546474070016","Tue Jun 28 14:20:09 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1541788546474070016","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541788546474070016","3104531706","PutriPramugari"
"1539827956746297344","Thu Jun 23 04:29:28 +0000 2022","6","Pendidikan adalah milik semua orang. Tidak hanya mengobati rasa pesimis pendidikan juga menjadi bekal bagi setiap orang dalam mengarungi kehidupan modern saat ini. Momok buruk seperti mahalnya biaya sekolah akses yang sulit dijangkau gaji guru rendah #SahabatGanjar https://t.co/vYgq5eAUqc","1539827956746297344","https://pbs.twimg.com/media/FV6RW7oagAAsuYY.jpg","","in","Central Java, Indonesia","0","1","0","https://x.com/Aryprasetyo85/status/1539827956746297344","435004096","Aryprasetyo85"
"1539820854753734657","Thu Jun 23 04:01:14 +0000 2022","0","(1/3) [𝗛-𝟭 : 𝗠𝗮𝘀𝗮 𝗣𝗲𝗺𝗯𝗮𝘆𝗮𝗿𝗮𝗻 𝗕𝗢𝗣 𝗦𝗲𝗺𝗲𝘀𝘁𝗲𝗿 𝗣𝗲𝗻𝗱𝗲𝗸 𝟮𝟬𝟮𝟭/𝟮𝟬𝟮𝟮] Pagi Teknik! Masa pembayaran biaya pendidikan untuk semester pendek akan ditutup besok pada tanggal 24 Juni 2022. https://t.co/WfmX00FguV","1539820854753734657","https://pbs.twimg.com/media/FV6K5fRVsAAV0Cl.jpg","","in","Depok, Jawa Barat","1","1","0","https://x.com/BEMFTUI/status/1539820854753734657","145570516","BEMFTUI"
"1539817412362911744","Thu Jun 23 03:47:34 +0000 2022","0","Iseng2 buka biaya masuk ** jalur mandiri dan sbm bener2 kampus negeri rasa swasta Ntar kalau punya anak harus nabung dari bayi buat pendidikan anak sampai bisa kuliah","1539817412362911744","","","in","","0","0","0","https://x.com/Dflam8/status/1539817412362911744","1190230823556902912","Dflam8"
"1539795409996234753","Thu Jun 23 02:20:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1539795409996234753","","","in","","0","0","0","https://x.com/PutriPramugari/status/1539795409996234753","3104531706","PutriPramugari"
"1539795275430379520","Thu Jun 23 02:19:36 +0000 2022","0","Hitung berapa kebutuhan masuk kuliahnya lalu bagi berapa tahun lagi akan kuliah tambahkan kenaikan biaya pendidikan lalu mulainya punya proteksi. You will have peace of mind. https://t.co/9UAiSYwkDX Salam sehat dan semangat dari Prudential https://t.co/KGXFSwWybX","1539795275430379520","https://pbs.twimg.com/media/FV5zpH3aIAE0GGv.jpg","","in","0812-8590-5380","0","0","0","https://x.com/LoveM3ld/status/1539795275430379520","1518767318","LoveM3ld"
"1539793658290905089","Thu Jun 23 02:13:10 +0000 2022","13","Gubernur Jateng Ganjar Pranowo dinilai berhasil membenahi persoalan pendidikan terkait mahalnya biaya pendidikan dan akses sekolah. Selama masa kepemimpinannya Ganjar membangun 18 sekolah asrama gratis hingga membebaskan biaya SPP pelajar. #SahabatGanjar #Ganjar #GanjarPranowo https://t.co/VfQpee8y8N","1539793658290905089","https://pbs.twimg.com/media/FV5yKTBUYAE47Xh.jpg","","in","","0","0","2","https://x.com/03__nakula/status/1539793658290905089","1101696077147729920","03__nakula"
"1541588577137872896","Tue Jun 28 01:05:32 +0000 2022","1","Suasana pagi pesantren yatim pedalaman... Yuk jangan lupa infaqnya pagi ini untuk biaya pendidikan mereka. Kita sama-sama yaaa mewujudkan cita-cita mereka. 10 rb setiap bulannya Bank BSI No rek : 7188903497 A/n : yatim Lovers Contac admin : 081377184810 https://t.co/iivO1LvURt","1541588577137872896","https://pbs.twimg.com/ext_tw_video_thumb/1541588527682850817/pu/img/aXLb8sNy98RWXrw_.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1541588577137872896","1536688621176377344","abuziyad02"
"1541580090873884672","Tue Jun 28 00:31:49 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1541580090873884672","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541580090873884672","3104531706","PutriPramugari"
"1541539402584707072","Mon Jun 27 21:50:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1541539402584707072","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541539402584707072","3104531706","PutriPramugari"
"1541431909212770304","Mon Jun 27 14:43:00 +0000 2022","3","Sudita juga telah memenuhi janji untuk menanggung biaya pendidikan siswi SMK ini dengan membayar lunas uang tunggakan SPP dari Juli 2021 hingga Juni 2022. * #Regional https://t.co/KkdieVuTyK","1541431909212770304","","","in","Jakarta","0","0","1","https://x.com/kompascom/status/1541431909212770304","23343960","kompascom"
"1539776379834990592","Thu Jun 23 01:04:31 +0000 2022","18","Sejak 2020 Ganjar membebaskan biaya SPP bagi seluruh siswa SMA/SMK/SLB Negeri di Jateng. Sekolah-sekolah itu digelontorkan anggaran Bantuan Operaasional Penyelenggaraan agar biaya pendidikan tidak dibebankan pada siswa. Prestasi Ganjar @Dnok_Ayu @kesittt https://t.co/EPEusrZzCE","1539776379834990592","","","in","","0","1","8","https://x.com/SahabatGanjarGK/status/1539776379834990592","3757343238","SahabatGanjarGK"
"1539745919117463552","Wed Jun 22 23:03:28 +0000 2022","2","Yuk jangan kita lewatkan subuh ini dengan berinfaq. Untuk biaya pendidikan santri yatim Dengan 10 rb setiap bulanannya. Bank BSI No rek : 7188903497 A/n : yatim Lovers Contac admin : 081377184810 https://t.co/qRNcRdmtlu","1539745919117463552","https://pbs.twimg.com/media/FV5GwEbagAAzJ57.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1539745919117463552","1536688621176377344","abuziyad02"
"1541366076839190528","Mon Jun 27 10:21:24 +0000 2022","0","Pemkot Surabaya Bantu Biaya Pendidikan Pelajar SMA Sederajat dari Keluarga MBR https://t.co/mdJeDQhmFR","1541366076839190528","","","in","","0","0","1","https://x.com/ibenewsid/status/1541366076839190528","1499977907074383874","ibenewsid"
"1541365051948683264","Mon Jun 27 10:17:20 +0000 2022","1","https://t.co/5jH77F27pQ Biaya kuliah jalur mandiri tiap PTN untuk program pendidikan S1 biasanya berbeda dengan program reguler. Berikut infonya untuk UI ITB UGM ITS.","1541365051948683264","","","in","Bogor, Jawa Barat","0","0","0","https://x.com/HaryonoMeilan/status/1541365051948683264","1444250722862698500","HaryonoMeilan"
"1541351841463783425","Mon Jun 27 09:24:50 +0000 2022","6","Biaya kuliah jalur mandiri tiap PTN untuk program pendidikan S1 biasanya berbeda dengan program reguler. Berikut infonya untuk UI ITB UGM ITS. via @detikedu https://t.co/UdslHklGpn","1541351841463783425","","","in","","1","0","1","https://x.com/detikcom/status/1541351841463783425","69183155","detikcom"
"1541331894297473024","Mon Jun 27 08:05:34 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1541331894297473024","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541331894297473024","3104531706","PutriPramugari"
"1541305931073744897","Mon Jun 27 06:22:24 +0000 2022","0","Pemkot Surabaya Bantu Biaya Pendidikan Pelajar SMA Sederajat dari Keluarga MBR https://t.co/b6hZ7HQbOf","1541305931073744897","","","in","","0","0","0","https://x.com/FaiqAdhitya/status/1541305931073744897","1446521308712341505","FaiqAdhitya"
"1541290260537446400","Mon Jun 27 05:20:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1541290260537446400","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541290260537446400","3104531706","PutriPramugari"
"1541286345867264000","Mon Jun 27 05:04:35 +0000 2022","1","[Adfokesma: Informasi Prosedur Pengajuan Cicilan Biaya Pendidikan] Pagi Sipil! Berikut adalah prosedur permohonan pembayaran biaya pendidikan dengan skema cicilan yang telah dibuka oleh layanan administrasi Fakultas Teknik UI. https://t.co/jlk5Aw0yZ8","1541286345867264000","https://pbs.twimg.com/media/FWO_wQgUcAA74Li.jpg","","in","Universitas Indonesia, Depok","0","1","1","https://x.com/IMSFTUI/status/1541286345867264000","1286613321953640448","IMSFTUI"
"1541270564102254593","Mon Jun 27 04:01:52 +0000 2022","1","1. Sudah belasan angkatan yang dihasilkan oleh SMART Ekslensia Indonesia yakni sekolah menengah akselerasi berasrama dan bebas biaya untuk anak-anak marjinal yang tidak memiliki kesempatan memperoleh pendidikan yang berkualitas karena faktor ekonomi.","1541270564102254593","","","in","Jakarta, Indonesia","0","1","0","https://x.com/dompetdhuafaorg/status/1541270564102254593","147889039","dompetdhuafaorg"
"1541263878885351425","Mon Jun 27 03:35:18 +0000 2022","0","gua bingung kenapa jadi kakak yang mikirin biaya pendidikan adeknya? kan yang mau punya anak lagi orang tua bukannya harusnya orang tua yang mikirin gimana biaya pendidikan anaknya nanti? kalo emang ngerasa gak sanggup ya jangan punya anak lagi toh","1541263878885351425","","","in","21+","0","1","0","https://x.com/jisusshi/status/1541263878885351425","797579302766157824","jisusshi"
"1541254463541121024","Mon Jun 27 02:57:53 +0000 2022","2","Pemkot Surabaya berkolaborasi dengan Pemprov Jatim mewujudkan biaya pendidikan gratis untuk pelajar SMA sederajat dari keluarga masyarakat berpenghasilan rendah. https://t.co/Z3veJ5hDBI","1541254463541121024","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1541254463541121024","18071520","antaranews"
"1541252582722588677","Mon Jun 27 02:50:25 +0000 2022","2","Hitung biaya pendidikan sekolah swasta mahal banget. 1 anak aja sampe selesai S1 harus siapin minimal 1 Milyar. Belum printilan biaya harian. ","1541252582722588677","","","in","Di sini aja","0","1","1","https://x.com/mama_ciaa/status/1541252582722588677","203461546","mama_ciaa"
"1541251159390027776","Mon Jun 27 02:44:46 +0000 2022","3","Fenomena Kredit Mahasiswa : Jalan Keluar atau Perangkap? https://t.co/ZtkElqeWgQ Apabila kampus akan tetap menjalankan student loan lebih baik mengacu pada amanat undang-undang dengan pinjaman tanpa bunga. Atau lebih baik lagi membebaskan biaya pendidikan bagi seluruh rakyat.","1541251159390027776","","","in","UIN Sunan Kalijaga Yogyakarta","0","1","4","https://x.com/lpm_rhetor/status/1541251159390027776","2336871680","lpm_rhetor"
"1541247888021405696","Mon Jun 27 02:31:46 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HFRHi","1541247888021405696","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541247888021405696","3104531706","PutriPramugari"
"1541232009166884864","Mon Jun 27 01:28:40 +0000 2022","0","Yuk kita bantu biaya pendidikan mereka","1541232009166884864","","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1541232009166884864","1536688621176377344","abuziyad02"
