"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1541788546474070016","Tue Jun 28 14:20:09 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1541788546474070016","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541788546474070016","3104531706","PutriPramugari"
"1541588577137872896","Tue Jun 28 01:05:32 +0000 2022","1","Suasana pagi pesantren yatim pedalaman... Yuk jangan lupa infaqnya pagi ini untuk biaya pendidikan mereka. Kita sama-sama yaaa mewujudkan cita-cita mereka. 10 rb setiap bulannya Bank BSI No rek : 7188903497 A/n : yatim Lovers Contac admin : 081377184810 https://t.co/iivO1LvURt","1541588577137872896","https://pbs.twimg.com/ext_tw_video_thumb/1541588527682850817/pu/img/aXLb8sNy98RWXrw_.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1541588577137872896","1536688621176377344","abuziyad02"
"1541580090873884672","Tue Jun 28 00:31:49 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1541580090873884672","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541580090873884672","3104531706","PutriPramugari"
"1541539402584707072","Mon Jun 27 21:50:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1541539402584707072","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541539402584707072","3104531706","PutriPramugari"
"1541431909212770304","Mon Jun 27 14:43:00 +0000 2022","3","Sudita juga telah memenuhi janji untuk menanggung biaya pendidikan siswi SMK ini dengan membayar lunas uang tunggakan SPP dari Juli 2021 hingga Juni 2022. * #Regional https://t.co/KkdieVuTyK","1541431909212770304","","","in","Jakarta","0","0","1","https://x.com/kompascom/status/1541431909212770304","23343960","kompascom"
"1541366076839190528","Mon Jun 27 10:21:24 +0000 2022","0","Pemkot Surabaya Bantu Biaya Pendidikan Pelajar SMA Sederajat dari Keluarga MBR https://t.co/mdJeDQhmFR","1541366076839190528","","","in","","0","0","1","https://x.com/ibenewsid/status/1541366076839190528","1499977907074383874","ibenewsid"
"1541365051948683264","Mon Jun 27 10:17:20 +0000 2022","1","https://t.co/5jH77F27pQ Biaya kuliah jalur mandiri tiap PTN untuk program pendidikan S1 biasanya berbeda dengan program reguler. Berikut infonya untuk UI ITB UGM ITS.","1541365051948683264","","","in","Bogor, Jawa Barat","0","0","0","https://x.com/HaryonoMeilan/status/1541365051948683264","1444250722862698500","HaryonoMeilan"
"1541351841463783425","Mon Jun 27 09:24:50 +0000 2022","6","Biaya kuliah jalur mandiri tiap PTN untuk program pendidikan S1 biasanya berbeda dengan program reguler. Berikut infonya untuk UI ITB UGM ITS. via @detikedu https://t.co/UdslHklGpn","1541351841463783425","","","in","","1","0","1","https://x.com/detikcom/status/1541351841463783425","69183155","detikcom"
"1541331894297473024","Mon Jun 27 08:05:34 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1541331894297473024","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541331894297473024","3104531706","PutriPramugari"
"1541305931073744897","Mon Jun 27 06:22:24 +0000 2022","0","Pemkot Surabaya Bantu Biaya Pendidikan Pelajar SMA Sederajat dari Keluarga MBR https://t.co/b6hZ7HQbOf","1541305931073744897","","","in","","0","0","0","https://x.com/FaiqAdhitya/status/1541305931073744897","1446521308712341505","FaiqAdhitya"
"1541290260537446400","Mon Jun 27 05:20:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1541290260537446400","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541290260537446400","3104531706","PutriPramugari"
"1541286345867264000","Mon Jun 27 05:04:35 +0000 2022","1","[Adfokesma: Informasi Prosedur Pengajuan Cicilan Biaya Pendidikan] Pagi Sipil! Berikut adalah prosedur permohonan pembayaran biaya pendidikan dengan skema cicilan yang telah dibuka oleh layanan administrasi Fakultas Teknik UI. https://t.co/jlk5Aw0yZ8","1541286345867264000","https://pbs.twimg.com/media/FWO_wQgUcAA74Li.jpg","","in","Universitas Indonesia, Depok","0","1","1","https://x.com/IMSFTUI/status/1541286345867264000","1286613321953640448","IMSFTUI"
"1541270564102254593","Mon Jun 27 04:01:52 +0000 2022","1","1. Sudah belasan angkatan yang dihasilkan oleh SMART Ekslensia Indonesia yakni sekolah menengah akselerasi berasrama dan bebas biaya untuk anak-anak marjinal yang tidak memiliki kesempatan memperoleh pendidikan yang berkualitas karena faktor ekonomi.","1541270564102254593","","","in","Jakarta, Indonesia","0","1","0","https://x.com/dompetdhuafaorg/status/1541270564102254593","147889039","dompetdhuafaorg"
"1541263878885351425","Mon Jun 27 03:35:18 +0000 2022","0","gua bingung kenapa jadi kakak yang mikirin biaya pendidikan adeknya? kan yang mau punya anak lagi orang tua bukannya harusnya orang tua yang mikirin gimana biaya pendidikan anaknya nanti? kalo emang ngerasa gak sanggup ya jangan punya anak lagi toh","1541263878885351425","","","in","21+","0","1","0","https://x.com/jisusshi/status/1541263878885351425","797579302766157824","jisusshi"
"1541254463541121024","Mon Jun 27 02:57:53 +0000 2022","2","Pemkot Surabaya berkolaborasi dengan Pemprov Jatim mewujudkan biaya pendidikan gratis untuk pelajar SMA sederajat dari keluarga masyarakat berpenghasilan rendah. https://t.co/Z3veJ5hDBI","1541254463541121024","","","in","NKRI","0","0","0","https://x.com/antaranews/status/1541254463541121024","18071520","antaranews"
"1541252582722588677","Mon Jun 27 02:50:25 +0000 2022","2","Hitung biaya pendidikan sekolah swasta mahal banget. 1 anak aja sampe selesai S1 harus siapin minimal 1 Milyar. Belum printilan biaya harian. ","1541252582722588677","","","in","Di sini aja","0","1","1","https://x.com/mama_ciaa/status/1541252582722588677","203461546","mama_ciaa"
"1541251159390027776","Mon Jun 27 02:44:46 +0000 2022","3","Fenomena Kredit Mahasiswa : Jalan Keluar atau Perangkap? https://t.co/ZtkElqeWgQ Apabila kampus akan tetap menjalankan student loan lebih baik mengacu pada amanat undang-undang dengan pinjaman tanpa bunga. Atau lebih baik lagi membebaskan biaya pendidikan bagi seluruh rakyat.","1541251159390027776","","","in","UIN Sunan Kalijaga Yogyakarta","0","1","4","https://x.com/lpm_rhetor/status/1541251159390027776","2336871680","lpm_rhetor"
"1541247888021405696","Mon Jun 27 02:31:46 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HFRHi","1541247888021405696","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541247888021405696","3104531706","PutriPramugari"
"1541232009166884864","Mon Jun 27 01:28:40 +0000 2022","0","Yuk kita bantu biaya pendidikan mereka","1541232009166884864","","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1541232009166884864","1536688621176377344","abuziyad02"
"1541192446410862592","Sun Jun 26 22:51:27 +0000 2022","2","Jangan lupa ya... Infaq subuhnya untuk biaya pendidikan adek2 santri yatim yang sedang belajar di pesantren... Semoga Allah mudahkan urusan kita hari ini ya...... Bank BSI No rek : 7188903497 A/n : yatim Lovers Contac admin : 081377184810 Salam dari santri yatim lembah paroy https://t.co/YzjPOEY4K9","1541192446410862592","https://pbs.twimg.com/media/FWNqW5FaIAA5Dge.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1541192446410862592","1536688621176377344","abuziyad02"
"1541124167566708736","Sun Jun 26 18:20:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1541124167566708736","","","in","","0","0","0","https://x.com/PutriPramugari/status/1541124167566708736","3104531706","PutriPramugari"
"1541102519035633664","Sun Jun 26 16:54:07 +0000 2022","0","Pemkot Bantu Biaya Pendidikan Pelajar SMA Sederajat dari MBR Surabaya https://t.co/ZTQYFjWuGt","1541102519035633664","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/d_onenews_com/status/1541102519035633664","763728920742985728","d_onenews_com"
"1541017445993164801","Sun Jun 26 11:16:04 +0000 2022","0","Saya pribadi kurang setuju banget Dan pastinya.. ujung²nya menambah biaya lagi. Mungkin bagi orang kaya sih tdk ada masalah. Semoga pak menteri pendidikan mendengar aspirasi ini.","1541017445993164801","","","in","Java_INDONESIA 🇮🇩","0","1","0","https://x.com/B1TH1N9/status/1541017445993164801","1268514034623459328","B1TH1N9"
"1540995430133432322","Sun Jun 26 09:48:35 +0000 2022","6","!UPI mau nanya dong yang daftar mandiri kan di formulir harus ngisi surat kesediaan membayar biaya pendidikan ya. nah di dalemnya suruh ngiis nomor seleksi SM UPI. Nomor seleksinya tuh darimanasih? bukannya dapetnya pas udah submit formulir baru dapet kartu peserta","1540995430133432322","","","in","lg mejeng di partere","0","3","0","https://x.com/UPIfess/status/1540995430133432322","1084456172395016193","UPIfess"
"1540958099082977280","Sun Jun 26 07:20:15 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1540958099082977280","","","in","","0","0","0","https://x.com/PutriPramugari/status/1540958099082977280","3104531706","PutriPramugari"
"1540755415314534401","Sat Jun 25 17:54:51 +0000 2022","0","Suka sedih kalau ingat perjuangan orang tua hingga saat ini baik itu telah memberi makan fasilitas hidup yang layak biaya pendidikan dll. Tetapi belum bisa membalasnya","1540755415314534401","","","in","","0","0","0","https://x.com/aqshal17_/status/1540755415314534401","983318316553879553","aqshal17_"
"1540749574729797634","Sat Jun 25 17:31:39 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1540749574729797634","","","in","","0","0","0","https://x.com/PutriPramugari/status/1540749574729797634","3104531706","PutriPramugari"
"1540738306081955840","Sat Jun 25 16:46:52 +0000 2022","0"," jujur kadang sebel smaa adek sendiri ngomongin masalah pendidikan dia kek gk mau keluar biaya banyak (padahal masih ditanggung ortu) tapi giliran masalah minta duit buat hedon + belanja onlen gak mikir ","1540738306081955840","","","in","Indonesia","0","1","0","https://x.com/tanyarlfes/status/1540738306081955840","1371650588","tanyarlfes"
"1540710592616337408","Sat Jun 25 14:56:44 +0000 2022","0","Sekolah setinggi apapun dan dilabeli ijazah pendidikan y tinggi S1 S2 S3 tp suka merendahkan org y di bawahmu sama sj kamu merendahkan dirimu sendiri. Ingat!! Sarjana hasil dr biaya org tua tak pantas menghina kuli y membiayai org tua.","1540710592616337408","","","in","Kota Makassar, Sulawesi Selata","0","0","0","https://x.com/Ahmad__Muntazar/status/1540710592616337408","715989902","Ahmad__Muntazar"
"1540674306191269888","Sat Jun 25 12:32:33 +0000 2022","1","Masya Allah... Salah satu tuntutan di masyarakat bagaimana santri dari pesantren bisa mimpin baca doa baik itu doa syukuran maupun yang lain. Alhamdulillah.. Sudah kita latih mereka agar mampu melakukan itu. Yuk patungan biaya pendidikan mereka 10 rb setiap bulannya... https://t.co/e60R7VgbWj","1540674306191269888","https://pbs.twimg.com/media/FWGTHQjaAAAW60a.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1540674306191269888","1536688621176377344","abuziyad02"
"1540640703055003649","Sat Jun 25 10:19:01 +0000 2022","0"," Biaya pendidikan banyak bgt enak kamu mba anaknya cuma 1 Mak w : anak 1 sama anakmu 2 masih banyakan anakku pengeluarannya bersyukur aja semua rejeki ada yg ngatur Ya beda mba tetep Mak w : yg punya anak kan kamu tanggung jawab lah suruh siapa punya anak","1540640703055003649","","","in","ᓚᘏᗢ","1","1","0","https://x.com/innielucien/status/1540640703055003649","1232191532028968961","innielucien"
"1540611702395265024","Sat Jun 25 08:23:47 +0000 2022","0","sedang tidak mengurusi urusan datang dan pergi lawan jenis tp lebih OT ke harga semen dan pasir yang melonjak ditambah biaya pendidikan si bocil tahun ini lebih bengkak dari kelas X yo kapan iki aku renov rumah e ","1540611702395265024","","","in","indonesia","0","1","0","https://x.com/AlieenFat/status/1540611702395265024","2373636186","AlieenFat"
"1540594341390852098","Sat Jun 25 07:14:48 +0000 2022","0","Lemes bgt abs liat biaya pendidikan S2 :(","1540594341390852098","","","in","Tuban Jawa Timur","0","0","0","https://x.com/airasarasvt_/status/1540594341390852098","2985344372","airasarasvt_"
"1540583550973448194","Sat Jun 25 06:31:55 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1540583550973448194","","","in","","0","0","0","https://x.com/PutriPramugari/status/1540583550973448194","3104531706","PutriPramugari"
"1540565483706929153","Sat Jun 25 05:20:08 +0000 2022","0","Emang paling pusing ngomongin biaya pendidikan anak. Udah kepikiran banget bahkan sebelum kepikiran buat nikah. Mo masukin ke sekolah mahal kok pusing masukin ke sekolah murah....ntar masih SD anak aku dah bisa ngumpat lagi https://t.co/s17IFHJmty","1540565483706929153","https://pbs.twimg.com/media/FWEwIpbXoAAq9DF.jpg","","in","Neverland","0","1","0","https://x.com/titiwidya_/status/1540565483706929153","746447614669815808","titiwidya_"
"1540559890405793795","Sat Jun 25 04:57:54 +0000 2022","2","Eiittss siapa bilang beasiswa TFL 14 cuman dapet biaya pendidikan aja? Banyak banget loh benefit lainnya. Selain itu sekarang TFL lagi adain pendaftaran GRATIS loh Yuk check out infonya di https://t.co/yvrn8YeHgU #beasiswaS2 #beasiswapenuh #beasiswamanajemen #beasiswakuliah https://t.co/p51u5v7GtU","1540559890405793795","https://pbs.twimg.com/media/FWErAqXaIAALXOC.jpg","","in","Jl. Menteng Raya No.9-19, JKT","0","0","0","https://x.com/beasiswa_ppmsom/status/1540559890405793795","885799646","beasiswa_ppmsom"
"1540534078944190464","Sat Jun 25 03:15:20 +0000 2022","0","Ternyata 10 ribu juga bisa kita bersedekah ya.. Apa lagi untuk biaya pendidikan anak yatim Masya Allah ya..sangat membantu sekali Yuk kita ikutan join jadi pensuport mereka Bank BSI No rek : 7188903497 A/n : yatim Lovers Contac admin : 081377184810","1540534078944190464","","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1540534078944190464","1536688621176377344","abuziyad02"
"1540526348791615488","Sat Jun 25 02:44:37 +0000 2022","0","Alhamdulillah.... Semoga hari ini Allah berikan kemudahan untuk kita semua. Yuk kita berbagi bersama adek2 santri yatim dengan kita sisihkan sebagian uang jajan kita untuk biaya pendidikan dengan 10 rb setiap bulannya. Bank BSI No rek : 7188903497 A/n : yatim Lovers https://t.co/rSHFiUr3Xj","1540526348791615488","https://pbs.twimg.com/media/FWEMjH_agAAjUIE.jpg","","in","Indonesia","0","0","0","https://x.com/abuziyad02/status/1540526348791615488","1536688621176377344","abuziyad02"
"1540507492102586368","Sat Jun 25 01:29:42 +0000 2022","0","biaya pendidikan yg 2022 ub blm keluar ya?? klo kalian nemuin tolong drop dong mksh sch!","1540507492102586368","","","in","RULES 👉","0","0","0","https://x.com/SchoolfessID/status/1540507492102586368","1244113314398875649","SchoolfessID"
"1540500028241870848","Sat Jun 25 01:00:02 +0000 2022","0","Pendaftaran Mahasiswa Baru UNIVERSITAS PELITA BANGSA Gelombang III SUDAH DIBUKA ! Periode 12 Juni s/d 16 Juli 2022 (Open House Tgl 17 Juli 2022) DISKON BIAYA Adm. Pendidikan Rp 1.000.000 - Informasi selengkapnya: https://t.co/eVJTvDT6eh @upb_official https://t.co/jg9ylK3bpN","1540500028241870848","https://pbs.twimg.com/media/FWB6gE_UYAEdjyZ.jpg","","in","Indonesia","0","0","0","https://x.com/INDBeasiswa/status/1540500028241870848","3119739176","INDBeasiswa"
"1540395294285631488","Fri Jun 24 18:03:51 +0000 2022","0","tadi malem barusan soalnya iri sm org yg punya keluarga lengkap dan punya privilege lebih untuk pendidikan. kayak dia mau ngambil pendidikan di manapun bakal dibebasin sama ortu karena ga ada keterbatasan biaya. plus punya fisik yg sehat.","1540395294285631488","","","in","akun berisik ","0","0","0","https://x.com/theallioth/status/1540395294285631488","1497982654053945345","theallioth"
"1540376739242582016","Fri Jun 24 16:50:08 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1540376739242582016","","","in","","0","0","0","https://x.com/PutriPramugari/status/1540376739242582016","3104531706","PutriPramugari"
"1540343974652563457","Fri Jun 24 14:39:56 +0000 2022","0","UMM pertama yang akan dibahas tuh anak apalagi di sini south dan taiju udah kebobolan thea. mulai dari apakah masih mau nambah anak biaya kehidupan anak biaya pendidikan bagaimana sih parenting yang benar dsb. intinya anak didahulukan lebih dari apapun. let's say in (c)","1540343974652563457","","","in","ic: @bluevlbes","1","1","0","https://x.com/taijwuw/status/1540343974652563457","1474061049066184706","taijwuw"
"1540335335263305728","Fri Jun 24 14:05:36 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1540335335263305728","","","in","","0","0","0","https://x.com/PutriPramugari/status/1540335335263305728","3104531706","PutriPramugari"
"1540312024327942144","Fri Jun 24 12:32:58 +0000 2022","0","Pendidikan dokter tr1s4kt1 biaya masuknya 350jt HAHAHAHAHAHAHAAHAHHAH Untung dr kecil gw sadar kalo gw bego jd ga perna pen jd dokter ","1540312024327942144","","","in","Tangerang, Indonesia","0","0","0","https://x.com/dewikurnia_/status/1540312024327942144","106953665","dewikurnia_"
"1540300525605793792","Fri Jun 24 11:47:17 +0000 2022","1","Biaya pendidikan yg makin mahal mmg bikin ortu waswas. Tapi tenang coba aj ajukan beasiswa yg bnyak tersedia. Biar beban ringan &amp; belajar tenang ikuti tips cari beasiswa 2022 ala @syarifani89. Mau beraktivitas tanpa batas? Pahami solusinya. #JumatBerkah https://t.co/u5Iblb8AXp","1540300525605793792","","","in","Lamongan, Indonesia","0","0","0","https://x.com/belalangcerewet/status/1540300525605793792","129441881","belalangcerewet"
"1540264658380390400","Fri Jun 24 09:24:45 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/2OeYE3dF9G #PSPPyogyakarta","1540264658380390400","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1540264658380390400","75614330","erseth13"
"1540226966762176512","Fri Jun 24 06:54:59 +0000 2022","0","Ini Besaran Biaya Pendidikan Jalur Mandiri UPI Universitas Pendidikan Indonesia https://t.co/lLqyRNUyuF https://t.co/vIZLVBPMdq Ini Besaran Biaya Pendidikan Jalur... https://t.co/uuvgH0xuak","1540226966762176512","https://pbs.twimg.com/media/FV_8Q7GWQAYfUhI.png","","in","Lampung","0","0","0","https://x.com/SigerMedia/status/1540226966762176512","1442458210330234887","SigerMedia"
"1540226519771267072","Fri Jun 24 06:53:12 +0000 2022","0","Kang ojek kang sayur kang cendol kang warteg kang sate kang bubur Bahas bulan depan stok pasar orderan harga pada naek anak sekolah biaya pendidikan ortu sakit mau utang tapi dah ngutang ","1540226519771267072","","","in","EARTH ,🌎","0","0","0","https://x.com/Bayusbu/status/1540226519771267072","1533275723301277696","Bayusbu"
