"1518871028704989184","Tue Apr 26 08:34:07 +0000 2022","0","Bobby menjamin biaya pendidikan anak korban begal geng motor di Medan Labuhan. Menantu Presiden Jokowi itu juga menjanjikan modal usaha untuk istri korban. Via: detikSumut https://t.co/EVpXY65gN3","1518871028704989184","","","in","Boyolali","0","0","0","https://x.com/WinJGR/status/1518871028704989184","349358100","WinJGR"
"1518866716801093633","Tue Apr 26 08:16:59 +0000 2022","6","Bobby menjamin biaya pendidikan anak korban begal geng motor di Medan Labuhan. Menantu Presiden Jokowi itu juga menjanjikan modal usaha untuk istri korban. Via: detikSumut https://t.co/JgvzvwYhjW","1518866716801093633","","","in","","0","0","2","https://x.com/detikcom/status/1518866716801093633","69183155","detikcom"
"1518865480278179842","Tue Apr 26 08:12:04 +0000 2022","0","biaya pendidikan anak mahal bgt ya","1518865480278179842","","","in","selective. MDNI","0","0","0","https://x.com/persepowne/status/1518865480278179842","1071334773988061184","persepowne"
"1518862513521119232","Tue Apr 26 08:00:16 +0000 2022","0","HARI TERAKHIR PEMBAYARAN BIAYA PENDIDIKAN MAHASISWA BARU UI 2022 Halo IKM UI! https://t.co/yYSOa1rw8F","1518862513521119232","https://pbs.twimg.com/media/FRQVZsoakAUe7MR.jpg","","in","Depok, Indonesia","0","1","0","https://x.com/BEMUI_Adkesma/status/1518862513521119232","515425728","BEMUI_Adkesma"
"1518852110346899456","Tue Apr 26 07:18:56 +0000 2022","0","Masyarakat Butuh Modal Usaha dan Biaya Pendidikan dari BAZNAS Begini Persyaratannya. https://t.co/JMOubVA6hv","1518852110346899456","","","in","","0","0","1","https://x.com/suara_gerakan/status/1518852110346899456","1490508352492765184","suara_gerakan"
"1518851768280616960","Tue Apr 26 07:17:35 +0000 2022","0","Bobby Tanggung Biaya Pendidikan Anak Korban Pembunuhan Geng Motor https://t.co/0bXD4DsG6S","1518851768280616960","","","in","","0","0","0","https://x.com/Indiespotid/status/1518851768280616960","1181141821046419456","Indiespotid"
"1518845680215031808","Tue Apr 26 06:53:23 +0000 2022","1","Banyak mahasiswa Papua yang putus kuliah karena biaya pendidikan di papua mahal di tambah dengan kurang bebas belajar. Seandainya Papua seperti ini.","1518845680215031808","","","in","Papua Barat, Indonesia","0","0","0","https://x.com/eliushelukaa/status/1518845680215031808","1026967291496357888","eliushelukaa"
"1518833631791579136","Tue Apr 26 06:05:31 +0000 2022","1","Bobby Nasution Jamin Biaya Pendidikan Anak Korban Kebengisan Geng Motor https://t.co/FRQxATXxQ8","1518833631791579136","","","in","Makassar Sulawesi Selatan","0","0","0","https://x.com/rioantony711/status/1518833631791579136","498414247","rioantony711"
"1518832708516200448","Tue Apr 26 06:01:50 +0000 2022","1","DataPrint memberikan beasiswa dalam bentuk uang tunai sebagai dana tambahan biaya pendidikan untuk pelajar SMP hingga S1. #TempoTekno https://t.co/EIEygoL8t5","1518832708516200448","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1518832708516200448","18129942","tempodotco"
"1518825101411885056","Tue Apr 26 05:31:37 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518825101411885056","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518825101411885056","3104531706","PutriPramugari"
"1518769258767204352","Tue Apr 26 01:49:43 +0000 2022","1","Bagaimana eksploitasi SDA sesuai pasal 33 UUD1945? SDA dikuasai negara hasil hrs utk PEMBANGUNAN SDM bukan perkaya individu2 OLIGARKHI yg kuasai lahan ratus ribu HA lahan. Pendidikan makin mahal biaya riset kerdil ikut sistem NEOLIB. @atr_bpn @KementerianLHK @kemkeu","1518769258767204352","","","in","Jakarta-Timur, Indonesia","0","0","0","https://x.com/DSimarmata/status/1518769258767204352","354638117","DSimarmata"
"1518759540459638784","Tue Apr 26 01:11:06 +0000 2022","0","Di umur sekarang jadi pengen udah punya dana pensiun sama biaya pendidikan anak sampe s1 haha","1518759540459638784","","","in","Bogor, Jawa Barat","0","1","0","https://x.com/ombhaks/status/1518759540459638784","398651857","ombhaks"
"1518743033126088704","Tue Apr 26 00:05:30 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1518743033126088704","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518743033126088704","3104531706","PutriPramugari"
"1518706274741161984","Mon Apr 25 21:39:26 +0000 2022","0","Maksimal umur mendaftar pekerjaan 25-27 sementara masuk sekolah berebut dengan orang yang usianya lebih tua daftar sekolah swasta gak punya biaya. Mental masyarakat kita kuat sekali. Aku beruntung memulai pendidikan lebih awal tapi yang hidup bukan cuma aku kan? :)","1518706274741161984","","","in","","0","0","0","https://x.com/natsuself/status/1518706274741161984","1288007882730946560","natsuself"
"1518576934346969088","Mon Apr 25 13:05:29 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518576934346969088","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518576934346969088","3104531706","PutriPramugari"
"1518431646021611520","Mon Apr 25 03:28:10 +0000 2022","0","Hi all saya ingin melanjutkan program pendidikan saya ke S1 namun terus terang saya belum punya biaya jika dari anda ingin membantu saya berapapun nominalnya silahkan dapat mengakses https://t.co/c8mq6oTnEk untuk memulai donasi anda..berapapun donasi anda #ForzaMilan","1518431646021611520","","","in","","0","0","0","https://x.com/ERIKSAN1101/status/1518431646021611520","1466309082667577348","ERIKSAN1101"
"1518307158462730240","Sun Apr 24 19:13:30 +0000 2022","0","mau ngeluh capek tapi pasti ortu gue lebih cape cari duit buat menuhin kebutuhan keluarga dan biaya pendidikan anak²nya yg ga sedikit ","1518307158462730240","","","in","","0","1","0","https://x.com/absurdbgtt/status/1518307158462730240","1232332637894635520","absurdbgtt"
"1518294889230118913","Sun Apr 24 18:24:44 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/2OeYE3dF9G #PSPPyogyakarta","1518294889230118913","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1518294889230118913","75614330","erseth13"
"1518286192139448321","Sun Apr 24 17:50:11 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518286192139448321","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518286192139448321","3104531706","PutriPramugari"
"1518244739262283777","Sun Apr 24 15:05:28 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1518244739262283777","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518244739262283777","3104531706","PutriPramugari"
"1518217404316545025","Sun Apr 24 13:16:50 +0000 2022","1","7 tahun lalu waktu dia berusia 3 tahun: Adek cita-citanya jadi apa? Dokter Hari ini aku bertanya yang sama dan dia masih jawab Dokter . Okay mulai rencanakan biaya pendidikan dokter.","1518217404316545025","","","in","Special Region of Jakarta","0","0","1","https://x.com/TheLawlessX/status/1518217404316545025","1363744041272107014","TheLawlessX"
"1518197730740342785","Sun Apr 24 11:58:40 +0000 2022","42","King's University College di Western University menyediakan pendidikan kelas dunia dan dukungan beasiswa bagi mahasiswa Indonesia. Bebas biaya pendaftaran untuk siswa yang mendaftarkan minat mereka ke perekrut lokal kami. Hubungi kami hari ini! https://t.co/vOCLGnZRXt https://t.co/QewUM17X5T","1518197730740342785","https://pbs.twimg.com/ext_tw_video_thumb/1518197452209221632/pu/img/D3WCDYEZLJGlTjXU.jpg","","in","Indonesia","0","0","2","https://x.com/BeasiswaIndo/status/1518197730740342785","162278838","BeasiswaIndo"
"1518142586732806145","Sun Apr 24 08:19:33 +0000 2022","0","Biaya pendidikan anak TK sekarang paling ga 20 jutaan (pendaftaran) 7-10 tahun kedepan berapaa.","1518142586732806145","","","in","","0","4","0","https://x.com/amalianrmdhn/status/1518142586732806145","2294072390","amalianrmdhn"
"1518078638348193792","Sun Apr 24 04:05:26 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1518078638348193792","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518078638348193792","3104531706","PutriPramugari"
"1518037066428207104","Sun Apr 24 01:20:15 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1518037066428207104","","","in","","0","0","0","https://x.com/PutriPramugari/status/1518037066428207104","3104531706","PutriPramugari"
"1517986491158659073","Sat Apr 23 21:59:16 +0000 2022","0","H-3 PEMBAYARAN BIAYA PENDIDIKAN MAHASISWA BARU UI 2022 Halo IKM UI! https://t.co/uz6Bp8bINZ","1517986491158659073","https://pbs.twimg.com/media/FRD4qm-aMAAJ4oB.jpg","","in","Depok, Indonesia","0","1","0","https://x.com/BEMUI_Adkesma/status/1517986491158659073","515425728","BEMUI_Adkesma"
"1517986196911439872","Sat Apr 23 21:58:06 +0000 2022","1","Ijinkan sy mnjelaskn dr kenyataan di lpgn : 1. Dana BOS TIDAK menjadikan biaya sklah SD-SMA/SMK Negeri gratis. ( https://t.co/Fbkq2fRDYM ) 2. Klo hidup d Jawa ga brasa ktimpangan ekonomi &amp; fasilitas pendidikan. Coba tengok sdra2 kita di NTT Maluku &amp; Papua khusus d pedesaannya","1517986196911439872","","","in","Jakarta","0","1","0","https://x.com/OmarTara_2/status/1517986196911439872","1096174281497563137","OmarTara_2"
"1517962700940185601","Sat Apr 23 20:24:44 +0000 2022","0","PSPP YOGYAKARTA (Cara Pendaftaran &amp; Biaya Pendidikan PSPP Jogja) - https://t.co/vwdqTcREdz #PSPPyogyakarta","1517962700940185601","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1517962700940185601","75614330","erseth13"
"1517870947143139328","Sat Apr 23 14:20:09 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1517870947143139328","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517870947143139328","3104531706","PutriPramugari"
"1517833160549343233","Sat Apr 23 11:50:00 +0000 2022","13","KIP Kuliah merupakan program bantuan pendidikan tinggi dari pemerintah untuk siswa yang memiliki prestasi akademik namun terkendala biaya. Di @unuindonesia menyediakan peluang besar untuk mendapatkan beasiswa ini. Baca syarat dan ketentuannya ya.. https://t.co/QinbyBxBqN https://t.co/tsYKdqU2bP","1517833160549343233","https://pbs.twimg.com/media/FRBtJ7RaAAA8dLw.jpg","","in","Indonesia","0","0","1","https://x.com/nu_online/status/1517833160549343233","214818815","nu_online"
"1517828589009268737","Sat Apr 23 11:31:50 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1517828589009268737","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517828589009268737","3104531706","PutriPramugari"
"1517662546157010946","Sat Apr 23 00:32:02 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1517662546157010946","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517662546157010946","3104531706","PutriPramugari"
"1517615488658214912","Fri Apr 22 21:25:03 +0000 2022","2","Ptn! Hallo mau nanya dong gais kan sender daftar mandiri ub trus ayah nya sender pensiunan bumn. Terus kalau misal penanggung biaya pendidikan nya sama wali boleh ngga ya? Btw wali nya kakak kandung sender","1517615488658214912","","","in","RULES 👉","0","0","0","https://x.com/sbmptnfess/status/1517615488658214912","1205629250423779328","sbmptnfess"
"1517538775110328322","Fri Apr 22 16:20:13 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1517538775110328322","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517538775110328322","3104531706","PutriPramugari"
"1517489688856055809","Fri Apr 22 13:05:10 +0000 2022","0","Kembangkan 6 Bisnis Pesantren Al-Karimiyah Sumenep Bisa Bantu Biaya Pendidikan Santri https://t.co/EByxbEwIlw","1517489688856055809","","","in","Batang-Batang, Sumenep, Madura","0","0","0","https://x.com/E20_SM11/status/1517489688856055809","3583607714","E20_SM11"
"1517489643071041536","Fri Apr 22 13:04:59 +0000 2022","0","Kembangkan 6 Bisnis Pesantren Al-Karimiyah Sumenep Bisa Bantu Biaya Pendidikan Santri https://t.co/3wpoZDfwFM","1517489643071041536","","","in","Madura","0","0","0","https://x.com/K_tvofc/status/1517489643071041536","1351733609581871106","K_tvofc"
"1517473256399581184","Fri Apr 22 11:59:52 +0000 2022","0","Basa basi dlu kek maen nanya ' kapan nikah' aja emg lu mau ngebiayain emg abis resepsi kaga mikirin hidup begimana biaya sandang pangan papan biaya pendidikan anak","1517473256399581184","","","in","Kwangya","0","0","0","https://x.com/yakbetuliniabe/status/1517473256399581184","1499389066051489793","yakbetuliniabe"
"1517430750853091328","Fri Apr 22 09:10:58 +0000 2022","0","Tega banget dah mematahkan semangat orang yang benar ² menginginkan jenjang pendidikan tanpa ingin menyusahkan orang tua saya daftar KIP karena saya kurang mampu dalam biaya pak!!","1517430750853091328","","","in","","0","0","0","https://x.com/nnaaa_23/status/1517430750853091328","1248690098276728832","nnaaa_23"
"1517330320244101120","Fri Apr 22 02:31:53 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1517330320244101120","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517330320244101120","3104531706","PutriPramugari"
"1517326487099109376","Fri Apr 22 02:16:39 +0000 2022","0","Pemerintah Provinsi Papua mendorong Kementerian Keuangan RI segera mencairkan Dana Otonomi Khusus tahap pertama untuk pembayaran biaya kuliah 355 Mahasiswa Papua yang sedang menempuh pendidikan pada perguruan tinggi di 5 negara Mahasewa Bukan Mahasiswa https://t.co/07yxWjNZp2","1517326487099109376","https://pbs.twimg.com/media/FQ6gYE6VUAAFBjl.jpg","","in","","0","0","0","https://x.com/NengsihSuriyani/status/1517326487099109376","1400370716961239042","NengsihSuriyani"
"1517324302319718400","Fri Apr 22 02:07:58 +0000 2022","0","Pemerintah Provinsi Papua mendorong Kementerian Keuangan RI segera mencairkan Dana Otonomi Khusus tahap pertama untuk pembayaran biaya kuliah 355 Mahasiswa Papua yang sedang menempuh pendidikan pada perguruan tinggi di 5 negara Mahasewa Bukan Mahasiswa https://t.co/ox5m6wAdnB","1517324302319718400","https://pbs.twimg.com/media/FQ6eQvjUcAAh_s6.jpg","","in","East Borneo, Indonesia","0","0","0","https://x.com/AMeliantini/status/1517324302319718400","1347656281218187265","AMeliantini"
"1517294954221293569","Fri Apr 22 00:11:21 +0000 2022","124","bacot world class university yg kuliah cuma 9 persen. akses pendidikan buruk buat masyarakat makin parah dgn biaya kuliah yg naik trus tiap tahun. kalo ngeliat teman-teman disabilitas malah lebih menyedihkan lagi. https://t.co/VU8UffqC32","1517294954221293569","https://pbs.twimg.com/media/FQ6Dt2yaIAEi7R0.jpg","","in","","3","1","39","https://x.com/Puspen_PKI/status/1517294954221293569","1229081331188944896","Puspen_PKI"
"1517289640029724672","Thu Apr 21 23:50:14 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1517289640029724672","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517289640029724672","3104531706","PutriPramugari"
"1517281587548725248","Thu Apr 21 23:18:14 +0000 2022","0","Ini satir kan ya? Pengabdian juga butuh modal kali. Untuk selesai pendidikan S2 aja butuh biaya up to 50 juta. Belum lagi modal untuk riset.","1517281587548725248","","","in","Somewhere to be found","0","1","0","https://x.com/aciidreadsbooks/status/1517281587548725248","1078541201651818496","aciidreadsbooks"
"1517276108265123840","Thu Apr 21 22:56:28 +0000 2022","0","Pernah se paling gak berguna dan paling ngerepotin banget pas dulu gw sakit dan nelen biaya operasi yang udah kayak biaya pendidikan di univ swasta... Alesan juga kalo gw mutusin buat gak kuliah dulu.. : :')","1517276108265123840","","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/babaibay22/status/1517276108265123840","1172318412204167168","babaibay22"
"1517195870034628608","Thu Apr 21 17:37:38 +0000 2022","0"," Pendidikan terbaikku datang dari perpustakaan umum.. biaya sekolahku adalah karcis bis dan sesekali lima sen sehari untuk membaca buku bekas. Kau tidak perlu tahu bagaimana memulainya jika kau tahu cara pergi ke perpustakaan umum. ","1517195870034628608","","","in","Pekanbaru,Riau","0","0","0","https://x.com/syaiful_4796/status/1517195870034628608","627993508","syaiful_4796"
"1517150806302085125","Thu Apr 21 14:38:34 +0000 2022","0","gamau ngerepotin lagi soalnya biaya pengeluaran pendidikan gue udah byk bgt tapi skrg kayaknya bakal lebih ngerepotin lagi apalagi mau kelas akhir","1517150806302085125","","","in","","0","0","0","https://x.com/dimplesall/status/1517150806302085125","1489177888771305472","dimplesall"
"1517118452661587976","Thu Apr 21 12:30:00 +0000 2022","0","Yuni Siapa nih kisahnya bisa kita temui di sekitar kita pengen kuliah tapi ada kendala pada biaya pendidikan. Keren nih film dah https://t.co/it7XU5yGFn","1517118452661587976","https://pbs.twimg.com/media/FQ3bK0uUUAAIg33.jpg","","in","","0","0","0","https://x.com/osowoses/status/1517118452661587976","1264879672178774017","osowoses"
"1517082078487412737","Thu Apr 21 10:05:28 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1517082078487412737","","","in","","0","0","0","https://x.com/PutriPramugari/status/1517082078487412737","3104531706","PutriPramugari"
"1517081217484550144","Thu Apr 21 10:02:02 +0000 2022","0","Bupati Maros HAS Chaidir Syam Serahkan Bantuan Biaya Pendidikan 1 3 Milyar Bagi Mahasiswa https://t.co/0SMCe5Cn5G https://t.co/r4VvWOARQb","1517081217484550144","https://pbs.twimg.com/media/FQ3BVAYVUAAsjs6.jpg","","in","Maros, Sulawesi Selatan","0","0","0","https://x.com/maros_kab/status/1517081217484550144","956801660289863681","maros_kab"
"1516957429673578496","Thu Apr 21 01:50:09 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1516957429673578496","","","in","","0","0","0","https://x.com/PutriPramugari/status/1516957429673578496","3104531706","PutriPramugari"
"1516932202088386560","Thu Apr 21 00:09:54 +0000 2022","1","Salah satu kegagalan rejim dlm dunia pendidikan. Biaya mahal kualitas nihil. Hanya mengerjakan proyek Akan. Jangan baper !","1516932202088386560","","","in","","0","0","0","https://x.com/Pakamkalam/status/1516932202088386560","1455334373981446144","Pakamkalam"
"1516913835063808001","Wed Apr 20 22:56:55 +0000 2022","0","Perasaan sama adek w jaraknya 5 tahun tapi kenapa biaya daftar ulang udah naik 3 kali lipat. Bayangin 10 tahun kedepan biaya buat pendidikan berapa woy. Kalo sekarang aja naiknya udah segitu :'))","1516913835063808001","","","in","Zihuatanejo","0","0","0","https://x.com/Jjbelaka/status/1516913835063808001","2421665778","Jjbelaka"
"1516874370287026177","Wed Apr 20 20:20:06 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1516874370287026177","","","in","","0","0","0","https://x.com/PutriPramugari/status/1516874370287026177","3104531706","PutriPramugari"
"1516873570173227009","Wed Apr 20 20:16:55 +0000 2022","0","Pemkab Blitar Gelar Sosialisasi Pemberian Bantuan Biaya Pendidikan Mahasiswa https://t.co/3m7ifNQHa0","1516873570173227009","","","in","","0","0","0","https://x.com/suryakabar/status/1516873570173227009","873047267778756611","suryakabar"
"1516830239497748485","Wed Apr 20 17:24:45 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/2OeYE3uIbG #PSPPyogyakarta","1516830239497748485","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1516830239497748485","75614330","erseth13"
"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1520163314894241794","Fri Apr 29 22:09:12 +0000 2022","0","Ekonomi oke tapi utang nya~ biaya lainnya~ kebutuhan lainnya~ pajaknya~ gajinya~ tanggungannya~ biaya pendidikan~","1520163314894241794","","","in","sapphic","0","0","0","https://x.com/GadisKentan9/status/1520163314894241794","1306293048716849152","GadisKentan9"
"1520153889487601664","Fri Apr 29 21:31:45 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HFRHi","1520153889487601664","","","in","","0","0","0","https://x.com/PutriPramugari/status/1520153889487601664","3104531706","PutriPramugari"
"1520113216856100865","Fri Apr 29 18:50:07 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1520113216856100865","","","in","","0","0","0","https://x.com/PutriPramugari/status/1520113216856100865","3104531706","PutriPramugari"
"1520080598215262208","Fri Apr 29 16:40:31 +0000 2022","0","Haji hny wajib bagi yg mampu. Haji tdk boleh membebani apapun&amp;siapapun. Misal tdk boleh jual satu2nya tmpt tinggal anda utk haji lalu plg haji anda tdk pny tmpt tinggal. Tdk boleh membebani negara krn itu tdk boleh ad subsidi haji. Tdk boleh mengorbankan biaya pendidikan anak dll","1520080598215262208","","","in","Denpasar - Jakarta, Indonesia","0","1","0","https://x.com/deenalovemuse/status/1520080598215262208","14978889","deenalovemuse"
"1520050140609843200","Fri Apr 29 14:39:29 +0000 2022","2","Biaya untuk pendidikan emang mahal tapi biaya atas kebodohan jauh lebih mahal.","1520050140609843200","","","in","nerimo ing pandum","0","0","0","https://x.com/k_andreal/status/1520050140609843200","4084930153","k_andreal"
"1520039792649867265","Fri Apr 29 13:58:22 +0000 2022","8","Yang menentukan biaya pendidikan dokter itu pemerintah melalui Kemendikti bukan oleh IDI. Harapannya biaya pendidikan dapat lebih terjangkau sehingga siswa dari pelosok ataupun ekonomi menengah bawah tetap dapat meraih cita-cita menjadi dokter. #IDIAdaUntukRakyat #WeStandWithIDI","1520039792649867265","","","in","Indonesia","0","0","0","https://x.com/arifbudisatria/status/1520039792649867265","560354115","arifbudisatria"
