"1487179569522118657","Fri Jan 28 21:43:34 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487179569522118657","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487179569522118657","2367782203","MelodiJunita"
"1487089790428540928","Fri Jan 28 15:46:49 +0000 2022","0","belajar yang serius dan hidup dengan baik kayaknya cukup buat ganti biaya pendidikan yang keluar","1487089790428540928","","","in","perempatan saturnus","0","2","0","https://x.com/OHSH1D/status/1487089790428540928","1086626241459892224","OHSH1D"
"1487071408026894336","Fri Jan 28 14:33:46 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1487071408026894336","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487071408026894336","3104531706","PutriPramugari"
"1487058873169039365","Fri Jan 28 13:43:58 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487058873169039365","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487058873169039365","2367782203","MelodiJunita"
"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1487871595230433282","Sun Jan 30 19:33:26 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1487871595230433282","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487871595230433282","3104531706","PutriPramugari"
"1487859355580272640","Sun Jan 30 18:44:48 +0000 2022","0","Muncul lagi ke-rasis-an ini Indonesia ngab putra daerah memang harus jadi prioritas dan pembangunan sumber daya manusia harus ditingkatkan terutama didaerah dengan biaya pendidikan murah","1487859355580272640","","","in","Indonesia","0","0","0","https://x.com/Mfajarsultan/status/1487859355580272640","3315470514","Mfajarsultan"
"1487802900797480961","Sun Jan 30 15:00:28 +0000 2022","0","Kata ayah dulu: Kamu lahir disini tapi jangan besar &amp; mati disini juga merantaulah. Jangan pernah meminta belas kasihan kepada orang lain ketika perut lapar. Kalo kepala ayah bisa dijual ayah jual untuk biaya pendidikan kamu yan .","1487802900797480961","","","in","Disana ","0","0","0","https://x.com/pinjemduluu100/status/1487802900797480961","997209038","pinjemduluu100"
"1487791288971771904","Sun Jan 30 14:14:19 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487791288971771904","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487791288971771904","2367782203","MelodiJunita"
"1487723639919181827","Sun Jan 30 09:45:30 +0000 2022","47","Paham sih memang konon katanya It takes a village to raise a child tapi bukan berarti biaya pendidikan mainan jalan-jalan dan endebra-endebre anak lu bisa nodong melulu ke orang lain apalagi pakai kalimat Kan kamu belum nikah duitnya buat apa toh? ","1487723639919181827","","","in","coldbutterbeer @ gmail","3","3","30","https://x.com/kleponwajik/status/1487723639919181827","102827582","kleponwajik"
"1487716072178417668","Sun Jan 30 09:15:26 +0000 2022","0","Pasti memberikan manfaat tp BELUM PASTI manfaatnya cukup utk membayar biaya pendidikan anak. #Aspend","1487716072178417668","","","in","Solo, Jakarta","0","0","0","https://x.com/msyawal_rawosi/status/1487716072178417668","587844674","msyawal_rawosi"
"1487715721962725376","Sun Jan 30 09:14:03 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1487715721962725376","","","in","","0","0","0","https://x.com/sarikumala437/status/1487715721962725376","2369859097","sarikumala437"
"1487684175561994242","Sun Jan 30 07:08:41 +0000 2022","0"," Pendidikan terbaikku datang dari perpustakaan umum.. biaya sekolahku adalah karcis bis dan sesekali lima sen sehari untuk membaca buku bekas. Kau tidak perlu tahu bagaimana memulainya jika kau tahu cara pergi ke perpustakaan umum. ","1487684175561994242","","","in","Pekanbaru,Riau","0","0","0","https://x.com/syaiful_4796/status/1487684175561994242","627993508","syaiful_4796"
"1487664443915845632","Sun Jan 30 05:50:17 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1487664443915845632","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487664443915845632","3104531706","PutriPramugari"
"1487653354591625219","Sun Jan 30 05:06:13 +0000 2022","0","5. Gratis biaya pendidikan sejak sekolah dasar sampai perguruan tinggi negeri selama 5 tahun.","1487653354591625219","","","in","","0","0","0","https://x.com/ranipermata09/status/1487653354591625219","2391468288","ranipermata09"
"1487541895635308544","Sat Jan 29 21:43:19 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487541895635308544","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487541895635308544","2367782203","MelodiJunita"
"1487537221573873664","Sat Jan 29 21:24:45 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/2OeYE3uIbG #PSPPyogyakarta","1487537221573873664","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1487537221573873664","75614330","erseth13"
"1487498306221932544","Sat Jan 29 18:50:07 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1487498306221932544","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487498306221932544","3104531706","PutriPramugari"
"1487481563529244672","Sat Jan 29 17:43:35 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1487481563529244672","","","in","","0","0","0","https://x.com/sarikumala437/status/1487481563529244672","2369859097","sarikumala437"
"1487421150200143872","Sat Jan 29 13:43:31 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487421150200143872","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487421150200143872","2367782203","MelodiJunita"
"1487411588935995397","Sat Jan 29 13:05:32 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1487411588935995397","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487411588935995397","3104531706","PutriPramugari"
"1487402112879259649","Sat Jan 29 12:27:52 +0000 2022","0","[INFO ADKESMA: KERINGANAN BOP TUGAS AKHIR SEMESTER GENAP T.A. 2021/2022]⁣⁣⁣⁣⁣ ⁣⁣⁣ Menindaklanjuti Surat Edaran Wakil Rektor Bidang Akademik dan Kemahasiswaan Universitas Indonesia Nomor SE-42/UN2.R1/PDP.00. 05.00/2022 mengenai Keringanan Biaya Pendidikan Semester Genap https://t.co/jc239y5eRw","1487402112879259649","https://pbs.twimg.com/media/FKRQVQDacAAGNhO.jpg","","in","Depok, Indonesia","0","2","0","https://x.com/BEMFKMUI/status/1487402112879259649","110404464","BEMFKMUI"
"1487294866711212033","Sat Jan 29 05:21:43 +0000 2022","0","10 M langsung deposito. 7 M ini dibagi buat: 1. Renovasi rumah orang tua 2. Beli mobil dan motor 3. Haji sekeluarga 4. Beli sawah buat orang tua 5. Sisanya buat asuransi kesehatan sekeluarga biaya pendidikan adek dan kebutuhan sehari-hari.","1487294866711212033","","","in","East Java, Indonesia","0","0","0","https://x.com/alin_kf/status/1487294866711212033","1053258473310277632","alin_kf"
"1487293835696766977","Sat Jan 29 05:17:37 +0000 2022","5","KIP Kuliah adalah bantuan biaya pendidikan dari pemerintah bagi lulusan SMA/sederajat yang memiliki potensi akademik baik dengan keterbatasan ekonomi. https://t.co/hvFyrPwSMi","1487293835696766977","","","in","Jakarta","0","0","2","https://x.com/kompascom/status/1487293835696766977","23343960","kompascom"
"1487255087756247041","Sat Jan 29 02:43:39 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1487255087756247041","","","in","","0","0","0","https://x.com/sarikumala437/status/1487255087756247041","2369859097","sarikumala437"
"1487251391156346880","Sat Jan 29 02:28:58 +0000 2022","14","Sebenarnya penting gak penting juga subsidi toh uang nya juga dari rakyat asal semua bahan pokok murah pendidikan murah biaya kesehatan murah.. klo kata Iwan fals lalu kuangkat engkau menjadi manusia setengah dewa Entah sekarang setengah apa? #KembalikanSubsidiRakyat https://t.co/2icRcK1Vwg","1487251391156346880","https://pbs.twimg.com/ext_tw_video_thumb/1487251306133987328/pu/img/syuf6k1bZwkRdFOm.jpg","","in","Jakarta ","0","4","7","https://x.com/its__Arthur19/status/1487251391156346880","1240115615857127424","its__Arthur19"
"1487241634605858817","Sat Jan 29 01:50:11 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1487241634605858817","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487241634605858817","3104531706","PutriPramugari"
"1487205052251250688","Fri Jan 28 23:24:50 +0000 2022","0","PSPP YOGYAKARTA (Cara Pendaftaran &amp; Biaya Pendidikan PSPP Jogja) - https://t.co/vwdqTd9NrH #PSPPyogyakarta","1487205052251250688","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1487205052251250688","75614330","erseth13"
"1487179569522118657","Fri Jan 28 21:43:34 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487179569522118657","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487179569522118657","2367782203","MelodiJunita"
"1487089790428540928","Fri Jan 28 15:46:49 +0000 2022","0","belajar yang serius dan hidup dengan baik kayaknya cukup buat ganti biaya pendidikan yang keluar","1487089790428540928","","","in","perempatan saturnus","0","2","0","https://x.com/OHSH1D/status/1487089790428540928","1086626241459892224","OHSH1D"
"1487071408026894336","Fri Jan 28 14:33:46 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1487071408026894336","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487071408026894336","3104531706","PutriPramugari"
"1487058873169039365","Fri Jan 28 13:43:58 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1487058873169039365","","","in","","0","0","0","https://x.com/MelodiJunita/status/1487058873169039365","2367782203","MelodiJunita"
"1487051726834188291","Fri Jan 28 13:15:34 +0000 2022","0","Pp ingfo daerah yg biaya pendidikan dan biaya hidupnya murah dong. Bingung bgt","1487051726834188291","","","in","Tasikmalaya, Jawa Barat","0","2","0","https://x.com/rzqalmbrk/status/1487051726834188291","1233922227885629440","rzqalmbrk"
"1487048871138136070","Fri Jan 28 13:04:13 +0000 2022","0","Lihat video seorang Guru Honorer yang menyampaikan aspirasi &amp; isi hatinya pada pemerintah. Salah satu yang disampaikan adalah betapa bahkan gaji Guru Honorer jauh dibawah gaji kuli. Padahal menjadi Guru harus mengenyam pendidikan tinggi yang tentunya butuh biaya yang tak murah.","1487048871138136070","","","in","Jateng","0","0","0","https://x.com/ceritahida/status/1487048871138136070","480465449","ceritahida"
"1487030264727486464","Fri Jan 28 11:50:17 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HFRHi","1487030264727486464","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487030264727486464","3104531706","PutriPramugari"
"1487028717192888321","Fri Jan 28 11:44:08 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1487028717192888321","","","in","","0","0","0","https://x.com/sarikumala437/status/1487028717192888321","2369859097","sarikumala437"
"1487017366374400005","Fri Jan 28 10:59:02 +0000 2022","2","#PEDULIYATIM #DANABOS #KEPALASEKOLAH Jangan karena ada kutipan atau tambahan biaya pendidikan di sekolah anak miskin dan yatim piatu itu harus putus sekolah. https://t.co/qznEDtgUQ4","1487017366374400005","","","in","Aceh","0","0","0","https://x.com/serambinews/status/1487017366374400005","64635651","serambinews"
"1487009577061457920","Fri Jan 28 10:28:05 +0000 2022","47","Pelajar di Papya lakukan protes karena bangunan sekolah dijadikan Pos Aparat. Pelajar Papua di luar negeri terancam tidak bisa melanjutkan pendidikan karena Otsus Jilid II memangkas biaya pendidikan yang harus mereka dapat. Indonesia masuk ke Papua untuk apa?","1487009577061457920","","","in","Tanah Jajahan","0","6","18","https://x.com/albertsamuel28/status/1487009577061457920","1088840895812722688","albertsamuel28"
"1486990522460041220","Fri Jan 28 09:12:22 +0000 2022","2","[KERINGANAN BIAYA PENDIDIKAN BAGI MAHASISWA YANG MENYELESAIKAN TUGAS AKHIR PADA SEMESTER GENAP TA 2021/2022] https://t.co/M5Y67wXt5d","1486990522460041220","https://pbs.twimg.com/media/FKLZ_-ZVcAQiyW1.jpg","","in","Universitas Indonesia Depok","2","1","1","https://x.com/BEMFIBUI/status/1486990522460041220","83040855","BEMFIBUI"
"1486988797086957568","Fri Jan 28 09:05:30 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1486988797086957568","","","in","","0","0","0","https://x.com/PutriPramugari/status/1486988797086957568","3104531706","PutriPramugari"
"1486969965073035272","Fri Jan 28 07:50:40 +0000 2022","1","Biaya pendidikan anak-anak Panti asuhan https://t.co/NMTBD1MvwM","1486969965073035272","","","in","Pedurungan Lor Semarang","0","0","0","https://x.com/Panti_KyaiAgeng/status/1486969965073035272","1220485939295711232","Panti_KyaiAgeng"
"1486960711905394689","Fri Jan 28 07:13:54 +0000 2022","0","Ini Ketentuan dan Persyaratan Permohonan Bantuan Biaya Pendidikan dari Pemerintah Kabupaten Kepulauan Meranti Tahun 2022 https://t.co/UeJWvBtbRe","1486960711905394689","","","in","pekanbaru","0","0","0","https://x.com/muhammadrokhim1/status/1486960711905394689","317631856","muhammadrokhim1"
"1486898622687899648","Fri Jan 28 03:07:11 +0000 2022","6","INFORMASI KERINGANAN BIAYA PENDIDIKAN BAGI MAHASISWA YANG MENYELESAIKAN TUGAS AKHIR PADA SEMESTER GENAP TA 2021/2022 https://t.co/nDJMGKSCMK","1486898622687899648","https://pbs.twimg.com/media/FKKGaaxUcAg4nnD.jpg","","in","Indonesia","0","1","0","https://x.com/BEMUI_Official/status/1486898622687899648","246221699","BEMUI_Official"
"1486896651575136259","Fri Jan 28 02:59:21 +0000 2022","0","Ini PKB baik banget deh nawarin biaya pendidikan. Apakah ada program dari PKB ya?","1486896651575136259","","","in","kadang Jakarta kadang Cikampek","0","1","0","https://x.com/Dityasyputra/status/1486896651575136259","1082784343062269952","Dityasyputra"
"1486892621364862976","Fri Jan 28 02:43:20 +0000 2022","0","[PELAKSANAAN PEMBAYARAN BIAYA PENDIDIKAN] Halo Komafil! Pelaksanaan pembayaran biaya pendidikan telah dimulai! Pelaksanaan pembayaran biaya pendidikan ini berlangsung mulai 28 Januari 2022 hingga 28 Februari 2022. https://t.co/sE8FgnWKfC","1486892621364862976","https://pbs.twimg.com/media/FKKA866VkAMQUZf.jpg","","in","FIB UI, Depok","0","1","0","https://x.com/KOMAFILUI/status/1486892621364862976","493794678","KOMAFILUI"
"1486883730258296832","Fri Jan 28 02:08:00 +0000 2022","5","TELAH DIBUKA PELAKSANAAN PEMBAYARAN BIAYA PENDIDIKAN https://t.co/KVM8yyN4D7","1486883730258296832","https://pbs.twimg.com/media/FKJ43k4agAcOywV.jpg","","in","Indonesia","1","1","0","https://x.com/BEMUI_Official/status/1486883730258296832","246221699","BEMUI_Official"
"1486873636971577346","Fri Jan 28 01:27:54 +0000 2022","0","Mari berikan support biaya pendidikan untuk mengurangi angka kemiskinan dan mengembalikan semangat anak - anak yatim https://t.co/B6RK8eSUHc","1486873636971577346","","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/ddg_mkj/status/1486873636971577346","742784513088966656","ddg_mkj"
"1486859797504790530","Fri Jan 28 00:32:54 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1486859797504790530","","","in","","0","0","0","https://x.com/PutriPramugari/status/1486859797504790530","3104531706","PutriPramugari"
"1487051726834188291","Fri Jan 28 13:15:34 +0000 2022","0","Pp ingfo daerah yg biaya pendidikan dan biaya hidupnya murah dong. Bingung bgt","1487051726834188291","","","in","Tasikmalaya, Jawa Barat","0","2","0","https://x.com/rzqalmbrk/status/1487051726834188291","1233922227885629440","rzqalmbrk"
"1487048871138136070","Fri Jan 28 13:04:13 +0000 2022","0","Lihat video seorang Guru Honorer yang menyampaikan aspirasi &amp; isi hatinya pada pemerintah. Salah satu yang disampaikan adalah betapa bahkan gaji Guru Honorer jauh dibawah gaji kuli. Padahal menjadi Guru harus mengenyam pendidikan tinggi yang tentunya butuh biaya yang tak murah.","1487048871138136070","","","in","Jateng","0","0","0","https://x.com/ceritahida/status/1487048871138136070","480465449","ceritahida"
"1487030264727486464","Fri Jan 28 11:50:17 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HFRHi","1487030264727486464","","","in","","0","0","0","https://x.com/PutriPramugari/status/1487030264727486464","3104531706","PutriPramugari"
"1487028717192888321","Fri Jan 28 11:44:08 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1487028717192888321","","","in","","0","0","0","https://x.com/sarikumala437/status/1487028717192888321","2369859097","sarikumala437"
"1487017366374400005","Fri Jan 28 10:59:02 +0000 2022","2","#PEDULIYATIM #DANABOS #KEPALASEKOLAH Jangan karena ada kutipan atau tambahan biaya pendidikan di sekolah anak miskin dan yatim piatu itu harus putus sekolah. https://t.co/qznEDtgUQ4","1487017366374400005","","","in","Aceh","0","0","0","https://x.com/serambinews/status/1487017366374400005","64635651","serambinews"
"1487009577061457920","Fri Jan 28 10:28:05 +0000 2022","47","Pelajar di Papya lakukan protes karena bangunan sekolah dijadikan Pos Aparat. Pelajar Papua di luar negeri terancam tidak bisa melanjutkan pendidikan karena Otsus Jilid II memangkas biaya pendidikan yang harus mereka dapat. Indonesia masuk ke Papua untuk apa?","1487009577061457920","","","in","Tanah Jajahan","0","6","18","https://x.com/albertsamuel28/status/1487009577061457920","1088840895812722688","albertsamuel28"
"1486990522460041220","Fri Jan 28 09:12:22 +0000 2022","2","[KERINGANAN BIAYA PENDIDIKAN BAGI MAHASISWA YANG MENYELESAIKAN TUGAS AKHIR PADA SEMESTER GENAP TA 2021/2022] https://t.co/M5Y67wXt5d","1486990522460041220","https://pbs.twimg.com/media/FKLZ_-ZVcAQiyW1.jpg","","in","Universitas Indonesia Depok","2","1","1","https://x.com/BEMFIBUI/status/1486990522460041220","83040855","BEMFIBUI"
"1486988797086957568","Fri Jan 28 09:05:30 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1486988797086957568","","","in","","0","0","0","https://x.com/PutriPramugari/status/1486988797086957568","3104531706","PutriPramugari"
"1486969965073035272","Fri Jan 28 07:50:40 +0000 2022","1","Biaya pendidikan anak-anak Panti asuhan https://t.co/NMTBD1MvwM","1486969965073035272","","","in","Pedurungan Lor Semarang","0","0","0","https://x.com/Panti_KyaiAgeng/status/1486969965073035272","1220485939295711232","Panti_KyaiAgeng"
"1486960711905394689","Fri Jan 28 07:13:54 +0000 2022","0","Ini Ketentuan dan Persyaratan Permohonan Bantuan Biaya Pendidikan dari Pemerintah Kabupaten Kepulauan Meranti Tahun 2022 https://t.co/UeJWvBtbRe","1486960711905394689","","","in","pekanbaru","0","0","0","https://x.com/muhammadrokhim1/status/1486960711905394689","317631856","muhammadrokhim1"
"1486898622687899648","Fri Jan 28 03:07:11 +0000 2022","6","INFORMASI KERINGANAN BIAYA PENDIDIKAN BAGI MAHASISWA YANG MENYELESAIKAN TUGAS AKHIR PADA SEMESTER GENAP TA 2021/2022 https://t.co/nDJMGKSCMK","1486898622687899648","https://pbs.twimg.com/media/FKKGaaxUcAg4nnD.jpg","","in","Indonesia","0","1","0","https://x.com/BEMUI_Official/status/1486898622687899648","246221699","BEMUI_Official"
"1486896651575136259","Fri Jan 28 02:59:21 +0000 2022","0","Ini PKB baik banget deh nawarin biaya pendidikan. Apakah ada program dari PKB ya?","1486896651575136259","","","in","kadang Jakarta kadang Cikampek","0","1","0","https://x.com/Dityasyputra/status/1486896651575136259","1082784343062269952","Dityasyputra"
"1486892621364862976","Fri Jan 28 02:43:20 +0000 2022","0","[PELAKSANAAN PEMBAYARAN BIAYA PENDIDIKAN] Halo Komafil! Pelaksanaan pembayaran biaya pendidikan telah dimulai! Pelaksanaan pembayaran biaya pendidikan ini berlangsung mulai 28 Januari 2022 hingga 28 Februari 2022. https://t.co/sE8FgnWKfC","1486892621364862976","https://pbs.twimg.com/media/FKKA866VkAMQUZf.jpg","","in","FIB UI, Depok","0","1","0","https://x.com/KOMAFILUI/status/1486892621364862976","493794678","KOMAFILUI"
"1486883730258296832","Fri Jan 28 02:08:00 +0000 2022","5","TELAH DIBUKA PELAKSANAAN PEMBAYARAN BIAYA PENDIDIKAN https://t.co/KVM8yyN4D7","1486883730258296832","https://pbs.twimg.com/media/FKJ43k4agAcOywV.jpg","","in","Indonesia","1","1","0","https://x.com/BEMUI_Official/status/1486883730258296832","246221699","BEMUI_Official"
"1486873636971577346","Fri Jan 28 01:27:54 +0000 2022","0","Mari berikan support biaya pendidikan untuk mengurangi angka kemiskinan dan mengembalikan semangat anak - anak yatim https://t.co/B6RK8eSUHc","1486873636971577346","","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/ddg_mkj/status/1486873636971577346","742784513088966656","ddg_mkj"
"1486859797504790530","Fri Jan 28 00:32:54 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1486859797504790530","","","in","","0","0","0","https://x.com/PutriPramugari/status/1486859797504790530","3104531706","PutriPramugari"
"1486817133040652290","Thu Jan 27 21:43:22 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1486817133040652290","","","in","","0","0","0","https://x.com/MelodiJunita/status/1486817133040652290","2367782203","MelodiJunita"
"1486802092484608000","Thu Jan 27 20:43:36 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1486802092484608000","","","in","","0","0","0","https://x.com/sarikumala437/status/1486802092484608000","2369859097","sarikumala437"
"1486732113479348224","Thu Jan 27 16:05:32 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1486732113479348224","","","in","","0","0","0","https://x.com/PutriPramugari/status/1486732113479348224","3104531706","PutriPramugari"
"1486671311153684482","Thu Jan 27 12:03:56 +0000 2022","0","[SURVEI KEBUTUHAN EVALUASI KERINGANAN BIAYA PENDIDIKAN] https://t.co/ZQuwbFyPuG","1486671311153684482","https://pbs.twimg.com/media/FKG3rM0UUAMWuDi.jpg","","in","Universitas Indonesia Depok","0","1","0","https://x.com/BEMFIBUI/status/1486671311153684482","83040855","BEMFIBUI"
"1486671074951516168","Thu Jan 27 12:02:59 +0000 2022","2","Negara tidak akan jatuh miskin hanya karena membebaskan biaya pendidikan...","1486671074951516168","","","in","","0","0","0","https://x.com/1christyaji/status/1486671074951516168","1604653628","1christyaji"
"1486648835879227395","Thu Jan 27 10:34:37 +0000 2022","0","Nggak semua nya gitu. Tau nggak gimana rasanya harus nekan pikiran fokus di belajar padahal jelas2 kondisi ekonomi keluarga nggak baik. Tau nggak gimana rasanya harus putus pendidikan karena kekurangan biaya? Tau nggak rasanya dituntut kerja sambil belajar? Bngst!!","1486648835879227395","","","in","Jombang, Indonesia","0","0","0","https://x.com/bunnyshint/status/1486648835879227395","1156436032352505858","bunnyshint"
