"1562057623557795841","Tue Aug 23 12:42:13 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1562057623557795841","","","in","","0","0","0","https://x.com/sarikumala437/status/1562057623557795841","2369859097","sarikumala437"
"1562050053086539776","Tue Aug 23 12:12:08 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1562050053086539776","","","in","","0","0","0","https://x.com/MelodiJunita/status/1562050053086539776","2367782203","MelodiJunita"
"1562025138161192960","Tue Aug 23 10:33:08 +0000 2022","2","Darius Sinathrya dan Donna Agnesia Siapkan Biaya Pendidikan Demi Anak Sekolah Bola di Luar Negeri https://t.co/e9HW52DFeH","1562025138161192960","","","in","Indonesia","0","0","0","https://x.com/KapanLagicom/status/1562025138161192960","31355801","KapanLagicom"
"1562017053359636481","Tue Aug 23 10:01:01 +0000 2022","10","Wah senangnya Dzakira Silvia Zahra bocah bersuara emas yg menyanyikan lagu Ojo dibandingke didepan Pak @erickthohir &amp; mendapatkan apresiasi Pak Erick Thohir yg berjanji akan memberikan beasiswa biaya pendidikan kpda Dzakira. Mantul Pak Erick smga sehat slalu #BangkitBersamaET https://t.co/Du6Zx70SC4","1562017053359636481","https://pbs.twimg.com/media/Fa1mOieaAAAfKYI.jpg","","in","Kota Surabaya, Jawa Timur","1","0","8","https://x.com/Rena_mareta/status/1562017053359636481","588935259","Rena_mareta"
"1561995226990116864","Tue Aug 23 08:34:17 +0000 2022","0","Menter BUMN Erick Thohir memberi beasiswa kepada seorang bocah perempuan bersuara emas dari Tangerang Dzakira Silvia Zahra. Erick Thohir membantu biaya pendidikan bocah itu setelah menyanyikan lagu Ojo Dibandingke dengan lirik yang sedikit modifikasi. #beritagemapos https://t.co/QJ1eH2F6yu","1561995226990116864","https://pbs.twimg.com/media/Fa1SXqgaIAA4sYt.jpg","","in","Jakarta","0","0","0","https://x.com/gemaposID/status/1561995226990116864","1183693365449084928","gemaposID"
"1561974781758832641","Tue Aug 23 07:13:02 +0000 2022","9","Update perkembangan biaya support pendidikan dai.. Alhamdulillah ada yg tf 1jt Butuh 800rb lagi ada yg siap menggenapi?. Insyaallah akan menjadi jariyah utk temen² Krn ilmu yg di dpt akan diamalkan. Atau patungan 100rb/org yuk Bantu RT https://t.co/BRACPat9GR","1561974781758832641","https://pbs.twimg.com/media/Fa0_yFNaAAAc-Ww.jpg","","in","Dairi, Sumatera Utara","1","1","5","https://x.com/Nurmawaddah04/status/1561974781758832641","1481426349298716672","Nurmawaddah04"
"1561971301723815936","Tue Aug 23 06:59:13 +0000 2022","14","Menteri BUMN @erickthohir memberi beasiswa kepada seorang bocah perempuan bersuara emas dari Tangerang Banten bernama Dzakira Silvia Zahra. Dengan membantu biaya pendidikan setelah ia menyanyikan lagu Ojo Dibandingke dengan lirik yang sedikit modifikasi. #BangkitBersamaET https://t.co/EhHG8NXWa5","1561971301723815936","https://pbs.twimg.com/media/Fa08nTOakAAoK7J.jpg","","in","","0","0","12","https://x.com/riyadisugeng167/status/1561971301723815936","1310491734086877184","riyadisugeng167"
"1561969376911593472","Tue Aug 23 06:51:34 +0000 2022","0","⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ Pengumuman penangguhan pembayaran biaya pendidikan calon mahasiswa baru UPI 2022.⁣ ⁣ #info #terpaduupi #upi #PeloporDanUnggul⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ #UKT #BiayaPendidikan⁣ #KampusMerdekaIndonesiaJaya https://t.co/JnwqX8DwVO","1561969376911593472","https://pbs.twimg.com/media/Fa063oUacAAZ1pE.jpg","","in","Bandung, Jawa Barat","0","0","0","https://x.com/TerpaduUPI/status/1561969376911593472","1010059009951297536","TerpaduUPI"
"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1564679362209001472","Tue Aug 30 18:20:04 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1564679362209001472","","","in","","0","0","0","https://x.com/PutriPramugari/status/1564679362209001472","3104531706","PutriPramugari"
"1564679082356355072","Tue Aug 30 18:18:58 +0000 2022","0","Butuh duit buat biaya hidup dan pendidikan","1564679082356355072","","","in","","0","0","0","https://x.com/harries28749800/status/1564679082356355072","1545304650080927746","harries28749800"
"1564637019162042368","Tue Aug 30 15:31:49 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1564637019162042368","","","in","","0","0","0","https://x.com/PutriPramugari/status/1564637019162042368","3104531706","PutriPramugari"
"1564632441083797509","Tue Aug 30 15:13:38 +0000 2022","0","krn jujur aja berat rasanya mikir pendidikan dan mikirin biaya buat pendidikan itu sendiri di waktu yang bersamaan","1564632441083797509","","","in","20🆙. rant. minor dni","0","0","0","https://x.com/rayatheworld/status/1564632441083797509","1431456855860015107","rayatheworld"
"1564607993718919173","Tue Aug 30 13:36:29 +0000 2022","0","Jealous sama influencer? Engga cuman jealous sama yang bisa kuliah tanpa mikir biaya bisa ngelanjutin pendidikan tanpa harus mikir cari uang buat keluarga dan dapet privilege dari orang tua karena bisa gampang kerja atau bisnis di mana aja.","1564607993718919173","","","in","","0","0","0","https://x.com/tsumitobachi_/status/1564607993718919173","3325335252","tsumitobachi_"
"1564607226748497925","Tue Aug 30 13:33:26 +0000 2022","1","Di Jerman biaya pendidikan gratis. Hal ini karena pembiayaan pendidikan di Jerman dimasukkan dalam anggaran belanja Pemerintah Negara Bagian dengan mendapat subsidi dari Pemerintah Federal (die Bundesregierung). Ada yang tertarik? #headline https://t.co/TBj78d9uh3","1564607226748497925","","","in","Indonesia","0","0","1","https://x.com/kompasiana/status/1564607226748497925","23786106","kompasiana"
"1564586807013941248","Tue Aug 30 12:12:18 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1564586807013941248","","","in","","0","0","0","https://x.com/MelodiJunita/status/1564586807013941248","2367782203","MelodiJunita"
"1564570968479375360","Tue Aug 30 11:09:21 +0000 2022","1","Ini aslinya mau julidin negara yang ga adil kasih subsidi pendidikan ke sesama kampus negeri atau sarkas ke yang kuliah di kampus 10 besar tapi ga tau kalo 70-80% biaya pendidikannya disubsidi pakai uang rakjat?","1564570968479375360","","","in","","0","0","0","https://x.com/nftiza/status/1564570968479375360","112366908","nftiza"
"1564570716212961285","Tue Aug 30 11:08:21 +0000 2022","0","Pasti memberikan manfaat tp BELUM PASTI manfaatnya cukup utk membayar biaya pendidikan anak. #Aspend","1564570716212961285","","","in","","0","0","0","https://x.com/atur_duitmu/status/1564570716212961285","766294897053892608","atur_duitmu"
"1564555662394200064","Tue Aug 30 10:08:32 +0000 2022","0","sudah merasa sugih anda? anda mau nanggung biaya hidup dan pendidikan anak2nya?","1564555662394200064","","","in","my dream","0","1","0","https://x.com/_twlf/status/1564555662394200064","1303001590052188163","_twlf"
"1564555024503451648","Tue Aug 30 10:06:00 +0000 2022","0","ADIRA FINANCE DANA MULTIGUNA Solusi Masa Depan Anda ‼ Modal Usaha Tambahan Modal Usaha Biaya Renovasi Rumah Biaya Pendidikan Biaya Pernikahan Pembiayaan Mobil Second TANPA POTONGAN https://t.co/cAE9bh5n84 : 081277998184 Ardi Sumirat https://t.co/nNVMmH6TJB https://t.co/Cq0Odn8v6q","1564555024503451648","https://pbs.twimg.com/media/FbZqf3OVEAEocRI.jpg","","in","","0","0","0","https://x.com/ArdiSumirat/status/1564555024503451648","700013385065193472","ArdiSumirat"
"1564554379398549505","Tue Aug 30 10:03:26 +0000 2022","0","ADIRA FINANCE DANA MULTIGUNA Solusi Masa Depan Anda ‼ Modal Usaha Tambahan Modal Usaha Biaya Renovasi Rumah Biaya Pendidikan Biaya Pernikahan Pembiayaan Mobil Second CAR TANPA POTONGAN https://t.co/cAE9bh5n84 : 081277998184 Ardi Sumirat https://t.co/eEUPeoN69Y","1564554379398549505","https://pbs.twimg.com/media/FbZp6aeVEAAan96.jpg","","in","","0","0","0","https://x.com/ArdiSumirat/status/1564554379398549505","700013385065193472","ArdiSumirat"
"1564554125152378880","Tue Aug 30 10:02:26 +0000 2022","0","ADIRA FINANCE DANA MULTIGUNA Solusi Masa Depan Anda ‼ Modal Usaha Tambahan Modal Usaha Biaya Renovasi Rumah Biaya Pendidikan Biaya Pernikahan Pembiayaan Mobil Second CAR TANPA POTONGAN https://t.co/cAE9bh5n84 : 081277998184 Ardi Sumirat https://t.co/xqJHyyOvEE","1564554125152378880","https://pbs.twimg.com/media/FbZprkfVsAAuyXJ.jpg","","in","","0","0","0","https://x.com/ArdiSumirat/status/1564554125152378880","700013385065193472","ArdiSumirat"
"1564549032068132865","Tue Aug 30 09:42:11 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1564549032068132865","","","in","","0","0","0","https://x.com/sarikumala437/status/1564549032068132865","2369859097","sarikumala437"
"1564542321701847043","Tue Aug 30 09:15:31 +0000 2022","0","belanja roko memakan porsi pengeluaran yg seharusnya bisa di alokasikan untuk kebutuhan esensial lainnya seperti makanan bergizi maupun biaya pendidikan #Crowdingout #MahalkanRokok https://t.co/gc63Ngae8o","1564542321701847043","https://pbs.twimg.com/media/FbZe8umaQAAnf-8.jpg","","in","","0","0","0","https://x.com/oriorion19/status/1564542321701847043","1562753457299529728","oriorion19"
"1564520378302865408","Tue Aug 30 07:48:20 +0000 2022","0","emg ga adil bgt anjirr... pendidiki kan buat memajukan bangsa lah ini di kasih gaji ga sesuai... emg di kata dia jadi guru ga bayar biaya pendidikan apa","1564520378302865408","","","in","EXO Planet","0","0","0","https://x.com/waesehoon/status/1564520378302865408","1308223424511184901","waesehoon"
"1564512229948821509","Tue Aug 30 07:15:57 +0000 2022","0","Akhmad Rizky menjadi satu dari sekian dari banyaknya teman-teman di luar sana yang biaya pendidikannya terakses dengan menggunakan Danacita sebagai solusi pelayanan pendidikan mereka. Mau belajar apa aja urusan biayanya Danacita aja! #danacita #pendidikan #biayapendidikan https://t.co/kb9vFTb15M","1564512229948821509","https://pbs.twimg.com/media/FbZDkVaaUAE9P9M.jpg","","in","Indonesia","0","0","0","https://x.com/Danacita_id/status/1564512229948821509","2424816230","Danacita_id"
"1561964529810014209","Tue Aug 23 06:32:18 +0000 2022","0","Mahasiswa Mamberamo Raya Di Jayapura Pertanyakan Biaya Pendidikan https://t.co/CaSzwgOQGt","1561964529810014209","","","in","Serui, Papua","0","0","0","https://x.com/KururioSerui/status/1561964529810014209","1544613954823294982","KururioSerui"
"1561955093020385282","Tue Aug 23 05:54:48 +0000 2022","0","Dinas Pendidikan DKI Jakarta akan memberikan bantuan biaya sekolah swasta untuk seluruh siswa DKI yang memenuhi persyaratannya. Yuk baca artikel selengkapnya. https://t.co/1ZHXdDvEtq","1561955093020385282","","","in","Indonesia","0","0","0","https://x.com/haibundacom/status/1561955093020385282","864334585860980737","haibundacom"
"1561954628962463744","Tue Aug 23 05:52:57 +0000 2022","4","Dzakira Silvia Zahra asal Tanggerang yang memiliki suara emas diberi Beasiswa biaya pendidikan oleh Menteri BUMN @erickthohir. Erick Thohir ingin Zhavira bisa terus semangat belajar &amp; terus mengasah kemampuan bernyanyi nya agar sukses di masa depan. #BangkitBersamaET https://t.co/6Kfl53QbvS","1561954628962463744","https://pbs.twimg.com/media/Fa0tdP3UIAELAsb.jpg","","in","","1","0","3","https://x.com/Lilcomons/status/1561954628962463744","1017746194313801729","Lilcomons"
"1561947530535239680","Tue Aug 23 05:24:45 +0000 2022","0","PSPP YOGYAKARTA (Cara Pendaftaran &amp; Biaya Pendidikan PSPP Jogja) - https://t.co/vwdqTd9NrH #PSPPyogyakarta","1561947530535239680","","","in","Daerah Istimewa Yogyakarta","0","0","0","https://x.com/erseth13/status/1561947530535239680","75614330","erseth13"
"1561945117904187392","Tue Aug 23 05:15:10 +0000 2022","8","Menteri BUMN @erickthohir memberi beasiswa kepada seorang bocah perempuan bersuara dari Tangerang Banten bernama Dzakira Silvia Zahra. Erick Thohir membantu biaya pendidikan bocah itu setelah menyanyikan lagu Ojo Dibandingke dg lirik yg sedikit modifikasi. @BangkitBersamaET https://t.co/aYD1t8zUIg","1561945117904187392","https://pbs.twimg.com/media/Fa0kzoIaUAI4lej.jpg","","in","🌼 West Java 🌼","1","0","7","https://x.com/gwabdeeeee/status/1561945117904187392","2287725409","gwabdeeeee"
"1561913540323131393","Tue Aug 23 03:09:41 +0000 2022","0","Selain pendaftaran KJP Tahap 2 tahun 2022 Dinas Pendidikan DKI Jakarta juga membuka pendaftaran Bantuan Pendidikan Masuk Sekolah (BPMS) di sekolah/madrasah swasta. #BPMS #bantuanpendidikan #biayapendidikan https://t.co/02r0yxYwpR","1561913540323131393","","","in","Jakarta","0","0","0","https://x.com/IDbelasting/status/1561913540323131393","1423905817846185991","IDbelasting"
"1561913354528366592","Tue Aug 23 03:08:57 +0000 2022","0","*BPR NATURE PRIMADANA CAPITAL* *Pinjaman dana tunai dengan jaminan SHM &amp; BPKB * Pinjaman multiguna Kategori Persyaratan Pembiayaan : Motor mulai tahun 2012 BPKB An Orang lain bisa Pencairan tinggi Tenor Panjang Proses cepat Bunga rendah *Biaya pendidikan DLL https://t.co/JkRNOQrCZd","1561913354528366592","https://pbs.twimg.com/media/Fa0H5mTaQAAtjMY.jpg","","in","","0","0","0","https://x.com/pratama9788/status/1561913354528366592","1491981458252374018","pratama9788"
"1561912214575263744","Tue Aug 23 03:04:25 +0000 2022","7","Menteri BUMN @erickthohir memberi beasiswa kepada seorang bocah perempuan bersuara dari Tangerang Banten bernama Dzakira Silvia Zahra. Beliau membantu biaya pendidikan bocah itu setelah menyanyikan lagu Ojo Dibandingke dengan lirik yang sedikit modifikasi #BangkitBersamaET https://t.co/xzJmPjEw8A","1561912214575263744","https://pbs.twimg.com/ext_tw_video_thumb/1561912199245090816/pu/img/6EXGb7UQdGdNJ5mZ.jpg","","in","Kota Serang, Banten","0","0","5","https://x.com/wisatasenja/status/1561912214575263744","605179146","wisatasenja"
"1561910869612965888","Tue Aug 23 02:59:04 +0000 2022","14","Menteri BUMN Erick Thohir membantu biaya pendidikan Dzakira Silvia Zahra seorang bocah perempuan bersuara emas dari Tangerang @erickthohir #BangkitBersamaET https://t.co/vQ5Ew6FVPO","1561910869612965888","https://pbs.twimg.com/media/Fa0FqHfakAA3Oto.jpg","","in","Kota Surabaya, Jawa Timur","0","1","12","https://x.com/JembzCoeey/status/1561910869612965888","1275834116445896704","JembzCoeey"
"1561907441230807041","Tue Aug 23 02:45:27 +0000 2022","0","Biaya sekolah anak ratusan juta. Ini orang orang dunia pendidikan mendadak mau naik haji semua apa gimana cuy?","1561907441230807041","","","in","","3","0","0","https://x.com/UAdigo/status/1561907441230807041","1318476992031858688","UAdigo"
"1561875633977798656","Tue Aug 23 00:39:04 +0000 2022","15","Menteri Erick Thohir memberi beasiswa kepada seorang bocah perempuan bersuara dari Tangerang Banten bernama Dzakira Silvia Zahra. Erick Thohir membantu biaya pendidikan bocah itu setelah menyanyikan lagu Ojo Dibandingke dengan lirik yang sedikit modifikasi. #BangkitBersamaET https://t.co/sZQAZFui36","1561875633977798656","https://pbs.twimg.com/media/FazlnHyVsAAwP4X.jpg","","in","Semarang, Jawa Tengah","1","1","12","https://x.com/jo_anezt/status/1561875633977798656","1421527261409275906","jo_anezt"
"1561855759444774912","Mon Aug 22 23:20:05 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1561855759444774912","","","in","","0","0","0","https://x.com/PutriPramugari/status/1561855759444774912","3104531706","PutriPramugari"
"1561831073616896000","Mon Aug 22 21:42:00 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1561831073616896000","","","in","","0","0","0","https://x.com/sarikumala437/status/1561831073616896000","2369859097","sarikumala437"
"1561808425163849728","Mon Aug 22 20:12:00 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1561808425163849728","","","in","","0","0","0","https://x.com/MelodiJunita/status/1561808425163849728","2367782203","MelodiJunita"
"1561760445316603904","Mon Aug 22 17:01:20 +0000 2022","0","Mengutip mas Acan prihal atmosfer pendidikan atmosfer jaman kolonial sepertinya tidak jauh berbeda dgn era sekarang. Pemerintah kolonial mengadakan pendidikan bertujuan memenuhi pasar tenaga kerja u/ kepentingan pemerintah &amp; mengurangi biaya import tenaga kerja ~omah Peneleh~","1561760445316603904","","","in","soerabaia","0","1","0","https://x.com/winartojbs/status/1561760445316603904","516544851","winartojbs"
"1561756823530926080","Mon Aug 22 16:46:57 +0000 2022","4","Menurut beberapa literatur dari siswa ~omah peneleh~ memiliki privilage berupa dukungan biaya hidup saat berproses menempa pendidikan. Jika ditarik dan komparasi dengan pendidikan saat ini apakah relevan ? ...","1561756823530926080","","","in","soerabaia","0","1","1","https://x.com/winartojbs/status/1561756823530926080","516544851","winartojbs"
"1564506816268013573","Tue Aug 30 06:54:26 +0000 2022","0","Orang yang kalau punya duit lgsg dihabisin itu pikirannya gimana ya. G adakah keinginan buat nabung beli sesuatu yg lebih besar gt? G adakah fikiran kalau biaya pendidikan anak itu mahal g adakah fikiran kalau g selamanya kita sehat?","1564506816268013573","","","in","","0","0","0","https://x.com/Tackcalbmi/status/1564506816268013573","752388897745711104","Tackcalbmi"
"1564480086757167104","Tue Aug 30 05:08:13 +0000 2022","0","Pasti memberikan manfaat tp BELUM PASTI manfaatnya cukup utk membayar biaya pendidikan anak. #Aspend #myfinancialplanner","1564480086757167104","","","in","Jakarta - Surakarta - Bogor","0","0","0","https://x.com/shila_financial/status/1564480086757167104","766289549869912064","shila_financial"
"1564466031950798848","Tue Aug 30 04:12:23 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1564466031950798848","","","in","","0","0","0","https://x.com/MelodiJunita/status/1564466031950798848","2367782203","MelodiJunita"
"1564435650300223488","Tue Aug 30 02:11:39 +0000 2022","1","Harusnya sekolah diadain SPP lagi. Bayar semampunya. Bukan masalah pendidikan harus gratis tapi realistis ajadeh guru juga manusia yang butuh uang untuk biaya hidup","1564435650300223488","","","in","","0","0","0","https://x.com/liulibaihee/status/1564435650300223488","1393269226928893956","liulibaihee"
"1564430226880593921","Tue Aug 30 01:50:06 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HGpwQ","1564430226880593921","","","in","","0","0","0","https://x.com/PutriPramugari/status/1564430226880593921","3104531706","PutriPramugari"
"1564429780287574016","Tue Aug 30 01:48:19 +0000 2022","1","iuran POMG itu termasuk apa? kebersamaan atw paksaan? tidak semua yg menyekolahkan di swasta itu punya uang berlebih tapi ada sebagian ortu memilih swasta karena mau yg terbaik buat pendidikan anak2 nya so jangan dikit2 uang padahal biaya masuk sekolah swasta itu sudah MAHAL","1564429780287574016","","","in","bbkpm","0","0","0","https://x.com/LeniMar60345517/status/1564429780287574016","1532205522203516928","LeniMar60345517"
"1564345186032881664","Mon Aug 29 20:12:11 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan.","1564345186032881664","","","in","","0","0","0","https://x.com/MelodiJunita/status/1564345186032881664","2367782203","MelodiJunita"
"1564322531729092609","Mon Aug 29 18:42:09 +0000 2022","0","Biaya kerugian hidup karena tidak berpendidikan - lebih tinggi daripada biaya pendidikan","1564322531729092609","","","in","","0","0","0","https://x.com/sarikumala437/status/1564322531729092609","2369859097","sarikumala437"
"1564304786555428864","Mon Aug 29 17:31:39 +0000 2022","0","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1564304786555428864","","","in","","0","0","0","https://x.com/PutriPramugari/status/1564304786555428864","3104531706","PutriPramugari"
"1564252236678840321","Mon Aug 29 14:02:50 +0000 2022","0","Tp sih y w bnran lgi mikir wat nikah yg byasa2 aj. Kgk gede n kgk ngundang bnyak tamu soale klo kelamaan senyum tu bikin pusing xixixi. Sama hhh biaya pendidikan tu bnrn mahal bgt brooo btuh tabungan bnyak","1564252236678840321","","","in"," ✧*。♡ 🐻🐥🦊🐰🐶 ♡  ｡*✧ ","1","1","0","https://x.com/nasarinyourarea/status/1564252236678840321","1312291670067539968","nasarinyourarea"
"1564247756994097153","Mon Aug 29 13:45:02 +0000 2022","1","PTN! Aku mahasiswa Pendidikan Sosiologi di salah satu ptn top-10. Karna alhamdulillah aku lolos SBM aku berniat mau buka les private Sosiologi sama PBM. Untuk temen-temen yang dom solo sekitarnya butuh/lagi cari guru les tapi kepepet biaya bisa rep yaa aku ga masang (cont..)","1564247756994097153","","","in","RULES 👉","0","1","0","https://x.com/sbmptnfess/status/1564247756994097153","1205629250423779328","sbmptnfess"
"1564245420129357824","Mon Aug 29 13:35:45 +0000 2022","0","YPPLPK Tepis Mahalnya Biaya Pendidikan di Itekes https://t.co/YBrJy563DI","1564245420129357824","","","in","Denpasar, Bali","0","0","0","https://x.com/berita_fajar/status/1564245420129357824","1052296046","berita_fajar"
"1564217812192673792","Mon Aug 29 11:46:02 +0000 2022","0","Kalo gini terus gue mau minta izin dan biaya short course khusus statistik pendidikan ke fakultas. Ada ga sih. Bisa ga sihh. Dana loh danaa. Duit ituu ","1564217812192673792","","","in","Jambi, Indonesia","0","0","0","https://x.com/itsprivatespace/status/1564217812192673792","719765103827148800","itsprivatespace"
"1564216139525148673","Mon Aug 29 11:39:24 +0000 2022","0","Inspektorat Daerah Kabupaten Mamuju menggelar Rapat Pembahasan Rancangan Peraturan Bupati tentang Bantuan Biaya Pendidikan dan Beasiswa Prestasi di ruang rapat Inspektorat Daerah Kabupaten Mamuju pada Senin 29 Agustus 2022. https://t.co/qIFvVF4bnh","1564216139525148673","https://pbs.twimg.com/media/FbU2QdPVsAAtEij.jpg","","in","","0","0","0","https://x.com/InspektoratMJU/status/1564216139525148673","1537328822735220736","InspektoratMJU"
"1561750979867017217","Mon Aug 22 16:23:44 +0000 2022","0","Soksi Sumut Kritisi Kebijakan Rektor USU soal Biaya Pendidikan Capai Puluhan Juta https://t.co/F0d8GTU5Wt","1561750979867017217","","","in","Medan","0","0","0","https://x.com/WaspadaOnline/status/1561750979867017217","78596326","WaspadaOnline"
"1561703362210693127","Mon Aug 22 13:14:31 +0000 2022","0","Biaya pendidikan mahal ya ternyata","1561703362210693127","","","in","","0","0","0","https://x.com/eancok_/status/1561703362210693127","1302948381459791872","eancok_"
"1561699893663899648","Mon Aug 22 13:00:44 +0000 2022","0","Ini tokped bakal ada kesbek buat biaya pendidikan lagi gak si? Nanti udah bayar tbtb ada kesbek tu agak sakit","1561699893663899648","","","in","Hokkaido, Japan","0","0","0","https://x.com/YCLoudSs/status/1561699893663899648","732670496","YCLoudSs"
"1561689670244638720","Mon Aug 22 12:20:06 +0000 2022","1","Biaya Sekolah Pramugari Naik Setiap Tahun - Pendidikan Pramugari https://t.co/k3zG0HogiI","1561689670244638720","","","in","","0","0","0","https://x.com/PutriPramugari/status/1561689670244638720","3104531706","PutriPramugari"
"1561671713749811200","Mon Aug 22 11:08:45 +0000 2022","1","Bank Nagari Salurkan CSR Bantu Biaya Pendidikan Keluarga tak Mampu https://t.co/acdORXCvGG","1561671713749811200","","","in","Padang, Indonesia","0","0","0","https://x.com/LamanGuru/status/1561671713749811200","1560539303432036352","LamanGuru"
