"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1707905252308172980","Fri Sep 29 23:48:38 +0000 2023","3","Jangan cerita Indonesia emas kalau yg nantinya tersedia cuma generasi centong. Apa yg sdh dipersiapkan negara pada generasi bangsa utk menyongsong Indonesia emas? Merdeka Belajar Kampus Merdeka? Pantesan antri saja belum sanggup buang sampah masih sembarangan. ","1707905252308172980","","","in","Diatas Genteng Istana","0","0","1","https://twitter.com/AH_SiregarXIX/status/1707905252308172980","213168371","AH_SiregarXIX"
"1707760655229469056","Fri Sep 29 14:14:03 +0000 2023","0","Ibarat kata ga merdeka belajar mung jarene ","1707760655229469056","","","in","Nganjuk, Indonesia","0","0","0","https://twitter.com/AlvinMalf/status/1707760655229469056","371592743","AlvinMalf"
"1707758068119806418","Fri Sep 29 14:03:46 +0000 2023","0","si ndot mah kayaknya alumni angkatan kurikulum merdeka belajar soalnya yg diomongin pikiran merdeka berpendapat sebebas mungkin busett itu mah liberty bukan merdeka. Berpola pikir merdeka yg ga diatur dan berpendapat sebebas mungkin bkn brrti bebas membalas perlakuan org lain","1707758068119806418","","","in","","0","1","0","https://twitter.com/rrrnlh172210/status/1707758068119806418","1667550265439039489","rrrnlh172210"
"1707692144658665727","Fri Sep 29 09:41:49 +0000 2023","2","Kayana Yuk saksikan tayangan dokumenter Seni Wastra Dari Balik Biara malam ini Jumat 29 September 2023 pukul 19.00 WIB hanya di https://t.co/PL436v3Ab7 #indonesianatv2tahun #nontonragambudaya #merdekabelajar https://t.co/seHKwBxPBg","1707692144658665727","https://pbs.twimg.com/ext_tw_video_thumb/1707691999233785856/pu/img/Fg0vLHy074gjMpdV.jpg","","in","Indonesia ","0","0","0","https://twitter.com/indonesianatv/status/1707692144658665727","116393652","indonesianatv"
"1707679887186919741","Fri Sep 29 08:53:06 +0000 2023","0","[HIMA AP OPEN DISCUSSION JILID I 2023] Halo Administrator Muda Dengan lahirnya Kebijakan Merdeka Belajar - Kampus Merdeka (MBKM) yang dicanangkan oleh Menteri Pendidikan dan Kebudayaan ..... https://t.co/VkoQ6cKy79","1707679887186919741","https://pbs.twimg.com/media/F7Llv9qbsAAzpuR.jpg","","in","Serang, Banten - Indonesia","0","1","0","https://twitter.com/himaap_untirta/status/1707679887186919741","403298817","himaap_untirta"
"1707666952842531064","Fri Sep 29 08:01:43 +0000 2023","0","#Kom2 #RevisiUUASN Abdullah Azwar Menpan-RB : ... seperti magang OJT. Kalau di diknas ada program Merdeka Belajar maka dalam UU ASN ada program Merdeka Bekerja. (2)","1707666952842531064","","","in","","0","0","0","https://twitter.com/WikiDPR1/status/1707666952842531064","3550695012","WikiDPR1"
"1707666440676106506","Fri Sep 29 07:59:41 +0000 2023","25","Dengan Platform Merdeka Mengajar yang sudah terinstall otomatis di Chromebook makin memudahkan Bapak dan Ibu guru dalam menciptakan pembelajaran yang berkualitas. Kalau #SahabatEdu paling suka fitur apa di PMM? #PMM #KurikulumMerdeka #MerdekaBelajar https://t.co/pQdHAv4Isd","1707666440676106506","https://pbs.twimg.com/media/F7LZjNlbkAA5Z2k.jpg","","in","","0","0","7","https://twitter.com/educology_id/status/1707666440676106506","1112818225","educology_id"
"1707658808871596344","Fri Sep 29 07:29:21 +0000 2023","0"," Saya sebagai siswa merdeka belajar siap mewujudkan Indonesia emas 2045 #dutasiswaindonesia @DutaSiswa36919 https://t.co/v1pyP0QTDy","1707658808871596344","https://pbs.twimg.com/media/F7LSoelaQAENJiW.jpg","","in","","0","0","0","https://twitter.com/FahrelYou4/status/1707658808871596344","1605703700181180416","FahrelYou4"
"1707622372269035563","Fri Sep 29 05:04:34 +0000 2023","1","Universitas Udayana Gelar Festival Merdeka Belajar Kampus Merdeka https://t.co/f2UleN1eY6 https://t.co/QPKEGwgupA","1707622372269035563","https://pbs.twimg.com/media/F7Kxf7RawAAW0-S.jpg","","in","Bali, Indonesia","0","0","0","https://twitter.com/UdayanaUniv/status/1707622372269035563","239306803","UdayanaUniv"
"1707609957477335062","Fri Sep 29 04:15:14 +0000 2023","1","Selamat dan Sukses Febri Masita 1st Runner Up Best National Costume and Best Walk Miss Teen Super Globe 2023 https://t.co/Brg6pKeWfH Salam Seni dan Budaya!! #ISBIBandung #FSPISBIBandung #CentreofCreativityBasedonEmpoweringCulturalZone #KampusMerdeka #MerdekaBelajar https://t.co/1OBlvg8fgU","1707609957477335062","https://pbs.twimg.com/media/F7KmM_ibMAAS4L8.jpg","","in","Bandung, Jawa Barat","0","0","0","https://twitter.com/isbibandung/status/1707609957477335062","708168155344973825","isbibandung"
"1707597695110824018","Fri Sep 29 03:26:30 +0000 2023","3","wkwk bu sony frustrasi ngajar mahasiswa yg udah lama ga belajar hukum (iisma magang merdeka cuti)","1707597695110824018","","","in","","1","1","0","https://twitter.com/jalurevakuasimu/status/1707597695110824018","857127310247563266","jalurevakuasimu"
